SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs2582905 -1.4390007329912e-05 -1.99027121654261e-06 -1.14430435596719e-05 0 0 -9.13951075791487e-06 6.32644622305253e-06 -7.32544064016526e-07 -1.85357595353505e-05 1.65569754939166e-05 -2.04263181822427e-06 2.73586571071968e-06 0
rs2581824 -4.25127972530933e-06 7.09144624584881e-06 3.6420142913721e-06 -6.33800131878275e-06 0 -4.77326971038766e-06 0 0 2.35497346985582e-05 -7.67921345721075e-06 0 -1.20604716982379e-05 0
rs2575876 1.09293287439621e-05 -5.60790657742701e-06 2.86683990398781e-06 -4.57287839696598e-05 0 1.37558630527862e-05 -3.91240436847634e-06 -8.47155994637949e-07 0 0 1.90100048975224e-05 0 0
rs2571038 6.32143773154397e-06 1.3334211242395e-05 8.33372591256889e-06 -7.07859048886344e-06 2.21053561986215e-06 0 0 2.19163444996961e-05 -1.25048551944227e-05 0 0 5.71162126964524e-06 4.02671032179094e-06
rs2561723 0 -5.86887649592117e-06 -9.53326084782979e-06 9.66944168888342e-09 -4.41549512487831e-07 -4.37867178137502e-07 4.27349949454209e-07 -2.54915597982707e-06 3.21807728723525e-05 0 -1.70623965442837e-06 -4.10530411491217e-06 0
rs2544780 0 4.24313670559611e-06 1.31070862425887e-06 7.38136472960246e-06 1.76917951048663e-06 -2.79303006924251e-05 -4.99978085538894e-06 -8.18828120610991e-07 -1.23574290709798e-05 7.49336504253437e-07 0 -4.65956854794734e-06 0
rs2527367 1.1699977928801e-05 1.33411972194982e-05 9.08675806190185e-06 0 3.3568963151968e-06 0 0 8.68851206593182e-06 7.85168070682065e-06 1.11441836371766e-08 -1.07876493579026e-05 0 0
rs2526099 7.12054242734131e-06 0 -3.11580418599248e-06 0 2.95548584777645e-06 0 1.08304151679952e-05 3.05145520018586e-06 8.62806659213154e-06 0 0 -4.91510204484473e-06 6.29136154800036e-06
rs2525570 3.00060329308985e-06 8.44057335763423e-06 7.58076279925286e-06 7.64274048629385e-06 -7.57207272773208e-06 -1.03314744368174e-06 -5.42544119762094e-06 1.76171447742135e-05 -2.5707328682147e-05 0 0 -2.72601760460056e-06 -1.42479566290187e-05
rs2525503 9.34983569929734e-07 -2.75139959112502e-06 2.03422421998763e-06 0 0 1.63244679542993e-05 0 -2.17189828677934e-06 7.12960603477109e-07 0 0 -1.09354399564528e-05 5.78271035018966e-05
rs2525098 2.58972059492323e-06 1.97151229249638e-05 1.25896217220694e-05 -4.14237608807203e-05 1.63724033601437e-06 0 8.07824307169049e-06 2.4586861717766e-06 -4.22737356849528e-06 -2.20811049223358e-05 0 1.71632355218165e-05 5.30917085458477e-07
rs2525055 8.41114784535865e-07 -4.83960533419305e-06 7.97806117274714e-06 0 -1.04362095735488e-05 4.6882293959787e-05 3.77371197676258e-06 2.63318650475891e-06 1.93148842491808e-05 5.37108891946523e-05 0 0 -1.83533008281018e-05
rs2522051 -9.73897268525849e-06 3.50450519690498e-06 -4.44369174429963e-06 0 -6.86930664501835e-06 1.72091135011256e-05 -1.52034510425248e-05 1.48024798434546e-06 4.3994109443927e-07 -9.8120969864481e-05 0 7.36754716499975e-06 -3.18322114599423e-05
rs2515144 -5.64996383609917e-06 -1.51954228800884e-05 -2.6302470120023e-06 0 0 -5.63495736803413e-06 4.80853793819004e-06 -5.3181596665367e-06 4.89584817951105e-07 1.61824135885013e-06 1.01622924823488e-05 0 0
rs2512885 -9.41407787017383e-06 -9.42459581720679e-06 -4.09452850209303e-06 0 0 1.06854215875583e-05 -3.03780290838493e-06 -7.70179737126228e-06 4.63534068498963e-06 7.26922422438558e-06 0 -3.5000527794532e-08 7.22206184500697e-07
rs2504067 -2.54603136057793e-06 8.64523687320134e-07 9.16182827149489e-07 0 -1.13938094604688e-06 -3.68021453759363e-06 6.47618891762525e-06 0 0 0 3.65563411202605e-05 0 1.93866200705026e-05
rs2501721 0 0 -5.42078798593582e-07 0 0 -7.27551270008009e-07 -1.12675714421628e-05 -4.33375930378487e-06 0 6.34038213717304e-05 0 3.63409488637171e-06 -6.79182319064001e-06
rs2497304 1.87238262533278e-06 5.51907090038669e-06 0 2.69599282244944e-05 0 0 0 -3.69050105057805e-05 -1.46342352639231e-05 3.4652294278955e-05 0 0 -6.58256943911051e-06
rs2495477 9.81784263266861e-07 1.08099526268827e-06 3.3558385147757e-06 -0.000109240627849862 1.21388952698644e-05 -2.24787619807954e-06 -8.29228074545585e-06 0 0 0 0 1.26044386396969e-06 0
rs2487824 -8.09708553022644e-06 9.35264709277051e-06 9.56299882543976e-06 -6.85123023373651e-07 -7.14294315404851e-06 0 0 2.66959738898817e-05 -2.79435873886751e-05 0 -1.01400208082016e-05 0 2.21999083096135e-05
rs2479394 1.45593455978104e-05 -8.36402754286517e-06 0 -6.23497971865457e-05 6.93005707820514e-06 0 -1.10501419539682e-05 -3.11490048262248e-07 0 0 -1.13434101589163e-06 0 9.66769325528628e-06
rs2478879 -1.75200776524682e-05 -9.32075920293934e-06 -1.31394814436802e-06 0 -6.35956370897634e-06 7.35702822545732e-06 -4.05675134834638e-07 0 -6.67542350068738e-06 0 4.48641470921185e-07 0 -3.62312500915556e-06
rs2478541 -3.29366116044913e-07 3.42459986349081e-06 -2.27451014455554e-05 3.90020712456215e-06 -1.62790828128498e-05 1.04246121598629e-05 4.49255261973581e-06 0 0 0 0 -7.18294988988156e-06 0
rs2472297 -3.69864167349304e-06 -1.40244993974421e-08 9.81462295618332e-06 6.90517428085033e-06 0 -2.46291180588706e-06 1.78506123873695e-05 -1.81639008958329e-05 0 0 0 0 0
rs247011 -1.50837545932733e-05 -3.18149617312979e-06 0 0 -1.4082767115726e-05 2.33694906823356e-05 0 1.3038973946846e-05 6.17568997523269e-07 -2.29537052058691e-05 -1.31093075169214e-05 0 -3.08674272199324e-07
rs2470048 -2.60817451714026e-06 -6.18283579066641e-06 -1.96930119843071e-06 -4.40806488380329e-06 0 0 -2.54734285386705e-05 1.87994747435866e-06 0 0 0 0 0
rs2466291 3.10616261966537e-08 -5.16343319149211e-06 4.53337730198053e-06 0 7.83269218302111e-07 0 0 3.89838818109728e-05 -4.33949811873731e-06 -1.86893946248283e-06 -5.94035968989765e-06 0 0
rs246600 -4.82474704785065e-06 5.97651249395515e-06 -1.11967289594495e-05 3.32212256734451e-05 -3.65180921194186e-05 -4.62289537430565e-07 9.69190716397397e-06 0 0 0 0 0 2.521764694203e-06
rs2457831 1.0760963896498e-05 9.48357761582039e-06 0 0 2.74938340737194e-06 2.37624406470747e-06 6.66982294366007e-07 5.02827771731358e-06 0 1.17563252471548e-06 0 0 0
rs2457574 -2.07595484828443e-06 -1.04804021956735e-05 7.0015811798891e-07 -4.78171803585316e-05 1.98620688944126e-05 1.83341651552248e-05 0 0 -1.62703867983869e-06 -7.18707990465139e-06 0 0 -7.08018998076524e-06
rs2444217 -1.19219666156513e-05 -1.79969111274051e-05 -6.35988773398001e-06 0 0 7.89493664463177e-06 -4.21696184168115e-06 0 0 -1.19429295465331e-06 -8.1545412172762e-06 0 -2.62758548752344e-06
rs2427323 7.35343323475698e-06 7.8754945006941e-06 6.69101011165147e-06 9.01243306901712e-08 6.07815715455242e-06 0 1.72063365172755e-06 2.02477205459062e-06 1.703143116177e-07 -5.4906473990817e-06 0 -1.07055244111585e-05 0
rs2425019 3.61031339188906e-06 -1.98090681329162e-05 1.76011238554118e-06 2.01480476567673e-05 -1.38840520066167e-06 6.19647337990161e-06 -1.75297616181614e-05 -1.20345863551023e-05 0 0 1.1196895357672e-05 -3.66509142794234e-06 0
rs2422493 8.37776586595122e-06 0 5.2783937659011e-06 0 -2.64082917030447e-06 0 0 -1.30956293581416e-05 0 0 0 0 -3.84781453337935e-06
rs2415212 -5.94701563479083e-06 0 0 -4.37938592588549e-06 3.43281587604071e-06 2.33792861604805e-05 -1.24025527525264e-05 0 3.11187136347523e-07 0 2.3745378251994e-06 6.59427468045965e-06 0
rs2413583 -1.64631191189028e-06 -1.45123418778009e-06 9.10472270445024e-06 -2.44543857574524e-05 -4.48196262192249e-07 2.12064500789713e-05 0 0 -1.04420836923199e-05 0 0 0 0
rs2404233 -5.03030647531215e-06 0 -3.88101702439243e-06 2.64909933233619e-05 3.50320524229837e-06 -4.91934704648506e-06 -5.85461064754998e-06 -1.95454997855638e-05 1.75275746713159e-06 3.81396279411089e-05 0 0 -8.1620736592994e-06
rs2395868 -3.76044766933542e-06 1.5359622326106e-06 -1.63217701066646e-05 2.83432339485253e-05 -3.21400096695391e-05 -1.51296399816049e-05 -9.12951034417326e-06 6.61348431293683e-06 1.90807170808248e-06 0 0 -1.63559154676512e-06 0
rs2395628 -3.17409831594876e-07 7.17708078428413e-06 1.37890183011481e-06 0 -9.30488350359196e-06 -7.12369839183583e-06 -7.56865397251601e-06 -3.73248368656502e-06 -1.58274446039155e-07 0 2.64888892855776e-06 0 0
rs2393833 6.47069273897411e-06 0 1.78352036076225e-05 -5.66696668733481e-06 0 0 -7.06450284745733e-06 -3.23920152647275e-06 -1.54009752834543e-05 0 0 0 0
rs2385114 -1.79641696854072e-06 8.54510090071539e-06 4.51826151232165e-06 5.48348182065385e-05 0 -4.74206325003689e-07 2.43087724913251e-05 4.84062573864553e-06 -3.0465254461954e-06 0 0 6.69090665387855e-07 0
rs2384463 2.125958794592e-05 0 3.9667410978755e-06 1.32281079738195e-05 -8.74182154148025e-06 -9.99217022883326e-06 -3.31079193554567e-06 -5.33830738664801e-06 -6.85439433797028e-06 0 0 1.81797924526929e-06 -5.03578745998046e-06
rs2383208 -1.2404556057457e-05 3.15009126266751e-06 2.3568341249479e-06 -8.03112300792867e-07 0 0 0 8.07425378518988e-05 0 -1.1741947507957e-06 0 0 0
rs236531 0 9.11429608049e-06 5.13956958272146e-07 2.62439103060851e-05 2.46737454236376e-05 -4.2708518526695e-05 2.08480801728025e-06 1.55382010013893e-06 -1.71047476820089e-06 1.88412699890324e-06 0 0 0
rs2345485 0 -1.59219057458312e-05 -4.63355186194755e-06 2.13309860554308e-07 0 5.33111242482652e-07 0 -4.449556812453e-06 1.76319641354096e-06 0 0 -1.47306348932169e-06 -5.67226683631583e-06
rs2344662 8.08788311074634e-06 -3.35669375999155e-06 4.78267448069884e-06 0 0 1.05596859830748e-06 2.22010146110906e-05 1.39021757632117e-06 -5.31956817469665e-06 -3.53972686592592e-06 0 0 0
rs2344312 1.24064523535506e-05 5.67432335796425e-07 0 0 -1.54411419226518e-05 0 0 0 -6.25416198885241e-06 0 0 0 0
rs2341457 -3.05481605908312e-07 -1.50100883391578e-05 -3.84763789681403e-06 0 0 3.52028361768935e-06 -1.70101672300071e-05 -4.55626907442984e-06 5.58015646455899e-06 2.39444147492559e-05 0 -2.42553354451728e-06 0
rs2340991 -1.10094283290965e-05 0 -1.8789909842337e-05 2.18707007630783e-05 -9.89191148278306e-07 3.88729198437391e-06 3.07357903200852e-06 -3.16119861296842e-06 0 0 0 6.462585508425e-06 0
rs2340983 3.20029673399537e-06 -4.75800922180719e-06 -2.33161990641863e-06 0 1.09690299354859e-05 -9.11997815544535e-05 0 5.36590919441478e-07 0 -3.24271894750085e-05 0 0 1.3893957076913e-05
rs232320 -1.25614325063241e-07 0 5.43784112552938e-07 1.68335164926536e-05 0 2.05638128229635e-06 -5.41559529767109e-06 0 -1.13355862493643e-06 -1.19434490554146e-05 0 -1.65954048205565e-05 -4.27594990418139e-05
rs2316895 -8.66977532157671e-06 2.43104642427438e-06 0 0 1.37245113818117e-05 0 -4.8938089018152e-06 0 5.84225163451064e-05 0 1.89757785352251e-06 1.9608736635168e-05 2.03298735666873e-06
rs2314757 5.9602710559118e-06 5.10427553599189e-06 -2.64982541511333e-06 0 1.11817458976042e-06 1.12690747342946e-06 6.90161696051333e-06 -2.11251651364774e-06 -3.68698124356347e-06 -8.57499662819174e-06 3.49364062980324e-06 -6.04809474211866e-06 9.22475311879202e-07
rs231359 -3.64556734964616e-06 -4.38065870618997e-06 -4.67524154492494e-06 0 0 8.69722396191901e-07 0 -3.11907015994002e-05 -4.94559207300333e-06 0 4.56892846506585e-06 0 0
rs2309818 1.59691534524558e-05 1.57401463713543e-05 -9.51434746029976e-06 0 2.67519305870015e-06 -2.18384934470837e-06 1.84711510996244e-05 7.34464364569391e-06 0 0 -5.40903388543425e-06 -5.72444172836707e-06 0
rs2306593 9.34392254662963e-06 1.76736403941043e-05 0 -1.6340916197933e-05 1.05226871716508e-05 -1.00052690156543e-05 1.67726855817417e-06 1.05323832515661e-05 -4.54934394628667e-06 0 -7.3605608665756e-06 0 0
rs2306272 -9.08594220203878e-06 -1.21852273863604e-05 1.38025609060259e-06 0 -1.26985524649979e-05 1.07758111589682e-05 -1.57159507443757e-06 4.9910651956322e-07 0 0 -1.96429895877656e-05 0 -1.1884514379595e-05
rs2305929 -1.60217533826764e-05 1.04086894634211e-05 -3.28985469920387e-06 2.45077385141248e-05 4.84581089108762e-06 1.06979264749843e-05 4.11351673834935e-05 3.64063990081668e-05 -9.13737223121586e-06 -7.09934013912132e-07 2.38885788023469e-05 -6.02787468118355e-06 7.89562552614547e-06
rs2305479 5.88504363599226e-06 0 -5.50162321595131e-06 -3.15310297230323e-06 3.33895554050344e-05 -1.1187795452622e-05 2.26096667443718e-05 0 0 9.40946035342659e-05 0 6.13570280158966e-08 1.29994582422882e-05
rs2305397 -3.6194218662122e-06 -5.16425120360529e-06 1.09124082740494e-05 -8.93977304624001e-06 -5.7681963308759e-05 7.95998143376205e-06 0 2.28729849508937e-05 0 2.17567025633218e-05 -9.8426175667817e-07 1.25479839856857e-06 0
rs2305299 -1.34921337244818e-06 2.46201720088695e-06 4.0990377145511e-06 0 0 0 -4.95452681667528e-05 1.75399400472002e-06 0 1.45155209368418e-05 0 0 0
rs2305280 -1.68721940023255e-07 1.94216396137214e-05 6.90724651246531e-06 5.39519252930026e-06 -6.37961914336313e-06 0 -4.54113434148356e-06 -1.00152835555712e-05 -2.17457707668649e-06 1.5253889535028e-06 -3.30889948772184e-06 1.48536327539595e-05 0
rs2303647 4.80212156246714e-06 2.34409034306985e-05 8.12793400202985e-06 3.11096728684771e-05 0 1.51726374965566e-05 -6.12321851372912e-06 1.51315069617616e-05 0 0 4.74492758456906e-07 0 0
rs2303596 5.97404653433801e-07 1.79925571026556e-07 0 3.47875639140285e-06 3.89595027167954e-07 0 -7.67865615651946e-07 0 0 6.40231419703423e-06 0 0 0
rs2301708 -1.18905489792626e-06 0 -1.69619940277181e-06 2.68901098811792e-05 -6.1261774561688e-05 6.69522373624149e-06 0 0 -1.15059668500279e-05 0 1.11686111417113e-05 0 0
rs2301453 -3.96411054107964e-06 -3.24661576359182e-06 1.62947091040546e-05 -4.89010816011328e-06 8.5358659807544e-06 2.55453683523796e-06 8.70810561844703e-06 9.19990423710186e-06 0 0 0 -1.74393169055934e-06 0
rs2298969 1.84113447828421e-05 0 -2.90139164856395e-06 -7.89255209977808e-06 0 1.46842346432828e-05 1.96484485937413e-05 0 0 1.55617877570882e-05 0 -7.62943588557012e-06 0
rs2297374 2.54803504458314e-06 0 8.85945441030296e-07 -5.72914110886003e-05 0 7.93951232437012e-06 0 0 0 0 0 3.19932229361056e-06 2.27240089643455e-05
rs2297277 -8.6890189941641e-06 -1.12292434765849e-05 0 0 7.25485985463726e-06 -4.82528771745208e-06 -2.40976663234005e-06 -3.02695001397176e-06 0 5.36297471000231e-06 0 0 0
rs2296943 5.47355790775573e-06 1.23295900024688e-05 0 0 1.20838124106693e-05 1.53963471676178e-05 0 7.74145037077254e-06 -1.27214600213181e-05 0 -3.73297269922066e-06 0 0
rs2296055 2.88862796075899e-06 -1.46461950730531e-06 0 0 4.41194063232608e-06 0 4.38013418270061e-06 0 1.16259080878868e-06 0 6.71594404063962e-05 -1.02674562436525e-05 7.66174220178797e-08
rs2295603 1.34170153789926e-05 1.11103468543287e-05 0 3.04168930037171e-05 0 -1.13546311157605e-05 1.24185854166854e-05 0 0 0 0 3.73626804225653e-06 4.54133087659049e-06
rs2292092 4.78516161453629e-06 4.58398459070416e-06 8.20352240810603e-06 0 1.02793448866472e-05 0 0 -6.44177260598894e-06 0 7.55065962779519e-07 3.49486308798992e-05 0 -9.68982939986641e-06
rs2289328 -1.24741276270311e-05 2.48602767839896e-05 1.83969188945177e-06 0 0 1.34890152642817e-05 1.312147656048e-05 9.50054349927743e-06 0 -2.61149395809935e-05 0 4.36116246440607e-05 0
rs2287842 -8.20017917536143e-06 -8.22537764835179e-06 -1.20678156852629e-05 5.16766850953594e-06 -2.67587945781456e-06 3.40910802013229e-06 0 -6.64665959727194e-06 9.83181221829133e-07 0 0 0 0
rs2287214 -1.98394307936982e-05 -6.32927203034238e-06 6.5888940177787e-07 -9.30753176745179e-06 0 1.52373923037108e-05 0 6.59543076911069e-06 -1.69294792522106e-05 0 0 0 1.89966738076884e-06
rs228439 3.56786619646105e-06 -1.04851789582378e-06 0 0 0 4.1022390123965e-05 0 3.41170727066663e-06 0 0 -2.17381493662076e-06 0 0
rs2282888 1.56335108167301e-05 8.75305874120912e-06 -4.12894601831557e-06 0 0 -1.43482927212732e-06 -1.16113843896153e-05 7.693493832283e-07 1.9085213514215e-06 0 0 0 -9.51465955218555e-06
rs2282231 -1.26505790443914e-05 -1.10030451824957e-05 -1.56560000126344e-05 -1.04600825068904e-05 0 -1.31988834887416e-05 0 -2.2920563360855e-05 0 -1.13472082668041e-05 -1.72608048802008e-05 -6.4397809709409e-06 5.1445098312289e-06
rs2280028 5.37294492238383e-07 0 0 0 0 0 9.61131084116927e-06 0 -3.31893977617703e-06 0 0 -5.14249183295275e-05 0
rs2280018 1.01653251705195e-05 1.03713784880404e-05 6.05341369673145e-06 0 4.09422250186792e-08 0 0 5.1607955148065e-06 0 -2.432220278283e-06 0 -4.41331838906805e-07 0
rs2279286 -2.05760994187251e-05 7.36549726872799e-06 -1.51351033672025e-06 0 5.05111185215483e-07 5.90679379071329e-07 -2.17692355773099e-05 -7.65595063978311e-07 0 2.91117442332422e-06 5.96016210559255e-07 5.38526910894805e-06 0
rs2278144 -7.88964751032376e-07 3.34739149141577e-06 6.67327670939751e-06 0 0 0 0 0 -3.64137776177073e-05 5.00267735199932e-06 0 0 0
rs2275806 -4.97938957386605e-06 0 4.73403026869487e-06 5.3197230438694e-06 -3.36810348076538e-06 0 0 2.94278152218963e-06 3.09825902656226e-06 7.29298235556096e-05 -5.03107283484349e-06 6.88162367417529e-06 1.035304987716e-05
rs2275003 7.00267445626191e-06 1.56441732404504e-05 8.57728609701388e-06 1.87400632285394e-05 -1.38245530299892e-05 3.15107390491912e-06 0 3.64691661104232e-06 -5.49716754667945e-07 1.38564119435535e-05 0 0 -1.55030098373518e-05
rs2273555 5.38419386042979e-06 -5.17242385452506e-06 -2.99619337455852e-06 0 1.09203045728621e-05 2.8930878679621e-06 -5.74688629248988e-06 -2.12015738593967e-07 4.27224720337937e-07 0 0 -1.19967002754363e-05 1.74931230467911e-06
rs2272566 -2.40450109070839e-07 -3.67801227455751e-06 9.18637558658271e-07 3.99417381290875e-05 0 1.62730978256578e-06 0 -5.57243303244823e-06 3.1043249335444e-06 0 -4.06525871784629e-05 -3.37541736587036e-06 0
rs2270775 -1.75323747024956e-06 -5.46783757570826e-06 3.22987570998345e-06 0 3.70186343006407e-05 0 1.63288287069401e-06 -2.31786558861776e-05 0 -1.51490160232318e-05 4.06915451372992e-06 -2.19917971338522e-07 0
rs227069 9.30941878330887e-06 -5.17614460626678e-06 -5.80437044314303e-06 -1.02307756217095e-05 -9.7162683555474e-06 -2.46000528085959e-06 9.71474302260486e-06 6.20727066110823e-06 0 -1.08161733082753e-05 7.3299230364306e-05 -6.61034672491996e-06 1.53771574944238e-05
rs2270588 -4.79976205416872e-07 -2.34568702810624e-06 2.48073571175345e-07 6.53133153663939e-06 1.50799028452524e-06 -6.92295300849906e-06 4.26137982858137e-07 -2.64559081218047e-05 -3.61496759433888e-06 1.07540135820833e-05 0 -3.56715120436476e-06 0
rs2270188 -1.13838830464285e-06 1.16338927828646e-05 2.61050852867346e-06 4.69064567586666e-06 -9.00588677348403e-05 0 0 -9.06782662729714e-06 -5.87811661823719e-06 2.1619418431228e-06 5.72988975849716e-06 0 0
rs2256612 -9.69947305353051e-06 -2.93331560987526e-06 -1.25886227703266e-05 0 1.26261782436009e-05 0 1.65236119995624e-05 0 8.60238358290148e-06 -1.14742999875213e-05 1.44957889600232e-05 -1.31115515149413e-05 3.4321496066388e-07
rs2244665 -1.29347922037597e-05 -8.75960174717231e-06 -1.10967331710807e-06 0 0 0 2.03165878681191e-06 -5.6604047442387e-07 -1.88958366880222e-07 0 0 0 0
rs2242825 1.63939033754342e-05 -1.18445441800117e-06 -8.50127873053087e-06 0 0 1.34331383810576e-05 0 1.51054389894745e-06 -1.24758368454692e-06 0 0 -2.74869705447268e-06 0
rs2241161 1.26911859410985e-05 -5.48649992963255e-06 3.05771683758575e-06 -9.83479699275098e-06 3.12511920185245e-05 4.29192221527295e-06 -4.28924228069613e-06 5.58225584018366e-06 0 -7.19540548538063e-06 -9.57009731735319e-06 0 0
rs2240956 -1.72872570560048e-05 -9.86424193287382e-06 -5.97521474380626e-06 0 -3.15228590047717e-07 5.34498978733287e-06 -8.55836872668768e-06 -1.74422583237278e-06 0 -2.05884762894576e-05 0 -7.76873983431809e-07 0
rs2239725 -1.4666299375629e-05 2.6866250678752e-06 0 0 4.54211234453269e-06 -9.57927619934842e-06 -1.70644211293894e-05 1.7526379576973e-06 7.49025604156247e-06 -4.11156873573831e-06 0 0 0
rs2238069 -8.65450294184494e-06 1.0327022092581e-06 -6.16559759610595e-06 1.62317670947276e-05 0 6.80067030554425e-06 0 0 -2.04142747116802e-06 0 0 -2.66999343300079e-06 0
rs2237892 0 0 1.35290136598004e-05 0 0 1.70179464421886e-06 0 4.52544015546496e-05 0 0 0 0 0
rs2236007 0 3.53683978169833e-06 1.8871983131895e-07 0 5.89609951271851e-07 0 4.28423138773245e-07 -4.87759012116922e-06 0 -8.2379458736545e-06 0 2.17690074301979e-06 -4.87593851949142e-05
rs2235642 -5.25050434856659e-06 -4.17391583689985e-07 -2.73415746595497e-06 9.42368633412333e-07 -6.20117922247077e-07 -8.83051625696163e-06 -5.57721235221738e-06 1.30579682062497e-05 3.37147560231842e-05 4.39114203278554e-06 0 4.38681446949124e-06 -1.81626098953552e-06
rs2233743 1.72310289274271e-05 0 4.44305130421011e-06 0 0 1.29257442893119e-05 0 0 0 0 0 0 0
rs2233659 -8.54065388416409e-06 0 -1.3415196893772e-05 9.00453231780668e-06 -1.20613356727903e-05 7.23450433786755e-06 1.62953427282092e-06 0 3.15101425129902e-06 -6.94805825450377e-06 -5.82138591905195e-06 -1.95807457496923e-05 1.24560164771205e-05
rs2231142 -1.82326625663722e-05 2.39935380232421e-05 2.13261741646054e-05 0 2.21587027388651e-05 -7.12708133342195e-06 0 5.56035750966702e-06 0 0 0 0 0
rs222836 -5.88945279284452e-06 -4.12541419814915e-06 -2.58574797119761e-05 -5.36984141121607e-06 2.64827850760061e-06 5.52945076633417e-06 0 -4.3885065751066e-07 1.18768828653905e-05 4.91591813515932e-06 1.6507523669879e-05 -1.72301347841044e-05 0
rs2222544 -1.51641278485456e-05 0 -1.20192827669583e-05 0 1.5166460371294e-06 4.53534540161255e-06 2.37591049515337e-06 -6.99211439323162e-06 0 0 3.43160084285593e-06 7.7361046963785e-06 0
rs2220429 6.20650491986794e-06 3.15587827795006e-06 0 0 8.36664332557918e-05 1.13894010307115e-05 2.67525611365889e-06 0 0 0 0 0 0
rs2219392 -1.38084873691834e-05 -1.7142424802667e-05 0 0 0 0 0 -1.9724954315458e-05 4.53194858358083e-07 0 0 -7.27172012141878e-06 0
rs2216167 5.85958100473725e-06 -1.15165438297434e-06 -6.80479669397147e-07 6.83899102858869e-06 0 -2.27371733174595e-05 3.93442286337824e-07 1.08603495943704e-06 -2.1039027978639e-06 0 0 0 0
rs2211074 1.25468664504326e-05 8.82039417603075e-06 8.70832820846525e-06 5.9293960058842e-06 -8.5209578660282e-06 0 4.8990935558734e-06 0 -1.18174051361403e-05 0 0 1.89130640685757e-05 0
rs2209760 -3.05454398618412e-06 2.40241990963029e-07 -1.90472244522104e-05 0 -2.28231179081056e-05 0 6.47506301369628e-07 3.70644256594558e-07 -1.35823028624811e-05 0 0 1.41243403271348e-05 -1.23441844275512e-05
rs2206641 -2.45056193791156e-06 3.89745789317027e-06 -1.11151781310274e-06 0 0 0 2.31764146679682e-06 1.27453176315336e-06 0 0 0 0 -8.59459775304523e-06
rs2197415 -1.94348113528458e-06 1.70642497571283e-06 0 0 7.73971560047849e-06 -1.48534676676223e-06 6.6173983174657e-06 0 0 -0.000133056778252943 0 0 -5.32471647888153e-06
rs2196447 5.98945140992041e-06 1.38471675408871e-05 0 8.13666922292757e-06 0 0 8.15778611631257e-06 0 0 0 0 0 0
rs2190095 -8.2195532559588e-06 -1.30070513797268e-05 -4.23880243219779e-06 0 6.1030426968426e-06 6.9454286353064e-06 0 0 4.62931307942534e-06 3.34260385477749e-06 1.46941852561364e-05 8.14414183761222e-06 0
rs2181938 1.19218379955175e-05 2.62113445662545e-06 -7.08156692795269e-06 0 0 5.7174660051629e-06 -1.33278794370217e-06 -1.20226589625153e-05 0 0 6.49436289046183e-06 0 0
rs2179903 -3.64180468748543e-06 -1.41996048925204e-05 0 0 2.80148277023801e-06 0 -3.15226138103366e-06 -9.51935103038814e-06 5.94902860377788e-06 0 4.12674402747661e-06 6.59078423930207e-06 0
rs2179533 -1.50039246820514e-05 1.12410875502186e-06 5.64507987674514e-06 -1.98873981386501e-05 3.67089004554932e-06 5.67303102394963e-06 0 0 0 0 -1.11972051639716e-05 0 0
rs2173623 4.54441590159473e-06 -1.78166005396673e-07 0 8.81940975878677e-06 0 8.98394210669262e-06 0 0 -5.50263775206496e-05 -1.03922040492732e-05 -1.72012351485222e-05 -2.57303007516582e-05 0
rs2166706 -7.70124419095026e-06 -7.76147466874714e-06 4.54652849437491e-06 9.79608984450525e-06 -7.30927213357526e-07 -4.40779561060167e-06 1.00350599645151e-07 -3.00888189459772e-05 5.51299064602161e-06 2.25013925882355e-06 0 -1.23859947675496e-05 0
rs2164411 -9.48395553010111e-06 2.02685393643682e-05 -7.29361826590566e-06 0 -2.00472981226055e-05 -4.47933543654414e-06 4.63823246982921e-07 1.51523318564856e-06 -2.08137973910615e-05 0 5.41364296074201e-05 -1.52927340165249e-06 3.80315009398963e-05
rs2163011 -6.31429078163349e-06 -2.42604161238787e-06 -3.77441116066475e-07 1.07465015682917e-06 0 -1.53454654706085e-05 2.63045687630862e-06 -7.75143167574255e-06 -2.26581945333544e-06 1.37155299642203e-05 -2.25908150109916e-05 -1.04226813133899e-05 0
rs2159607 -7.16486351927042e-06 5.2867208453406e-06 0 0 0 -2.68190571507405e-06 0 1.90239702622922e-06 0 0 7.39497024118347e-06 4.96669648015359e-05 0
rs2155645 5.48418685962133e-06 1.2707124878035e-05 6.71707080658007e-06 0 0 7.72262416863885e-07 0 6.28334113136837e-06 -1.44732272164284e-05 0 0 0 0
rs2155219 -2.90324441517987e-06 1.53699193162094e-05 0 0 0 0 3.10463439482904e-06 1.31881037388979e-05 -5.54207829083188e-06 -5.4905361383109e-05 -1.80592234104265e-07 3.29854512240112e-06 0
rs214575 1.08241760746905e-06 6.06451283999172e-06 1.22180438582648e-06 -2.25853303571326e-05 4.04017607167878e-05 -3.65343155919455e-06 -2.38441580935091e-06 0 0 -9.65060989698617e-06 0 1.79590238593231e-07 0
