SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs269853 3.26081461942101e-07 -1.23482966350705e-07 -7.1208725249522e-07 0 -5.76934242691637e-08 3.96171974296356e-07 0 -3.77147105389971e-07 0 0 -3.40614203047681e-07 -7.95631778246649e-07 0 0 0 0 -2.99427835641004e-07 -3.07143626024533e-07 0
rs2693833 4.23515031206955e-07 0 -1.09135412646296e-06 4.31773649581391e-08 -1.99192827784277e-07 -4.64066405936229e-07 1.50402044641804e-07 -4.8398287191368e-07 -1.8390474019988e-07 0 -7.71494184948558e-07 -8.06676756317747e-07 0 8.71222475409474e-08 0 4.22328234858368e-07 -8.04355763491494e-07 0 0
rs2682920 0 7.3461195200522e-07 -7.26306640287631e-07 -8.64629991885149e-08 -2.09279941430102e-07 0 1.4184615378221e-06 0 7.50304170024321e-07 6.330767656305e-07 -1.59066460964054e-07 -3.75976229548054e-07 0 0 2.94979624159549e-07 0 0 -1.83034774577463e-07 0
rs2681472 2.63873451810728e-07 -1.03850258489649e-06 0 8.04240256474846e-07 -2.61467277629899e-06 0 0 0 0 0 5.85978081908049e-07 0 0 -8.16835207319593e-07 0 0 0 2.85849247420892e-07 0
rs2680901 -1.76924484753362e-07 0 -2.93773343976265e-07 0 -2.04660208644925e-07 -1.20916258789203e-07 0 -1.1484066841118e-06 0 4.72337968721647e-07 -3.18590645155717e-07 2.85948090642329e-07 0 -6.78278986983503e-07 -2.82844715878608e-07 0 0 0 -3.61748947538689e-09
rs2680344 4.59640180307502e-07 1.53281906538799e-07 -3.28636653833652e-07 -2.50528785059233e-06 -5.38895752828254e-07 -6.51212295168417e-08 8.23191401721167e-07 -9.54484971091576e-08 0 4.23957011907642e-08 0 0 0 0 -1.73401246867313e-07 0 0 0 0
rs2666753 8.86888005230731e-07 -2.0897465880837e-07 0 -2.17578815909176e-07 -1.07503398272692e-07 -1.2622358712e-07 -6.44518963371204e-07 -2.70528967209299e-07 9.63967226338233e-08 -2.26281400852063e-07 1.62909971331829e-07 3.50571857424941e-07 7.94261968324195e-07 1.59350979335532e-07 3.60516591790469e-09 -2.24628786926406e-06 0 0 0
rs2649589 1.06954258963253e-06 -1.38362088862598e-06 1.1375228437948e-06 -8.26847058716913e-07 1.177417930368e-06 -1.35913994600794e-07 -1.05731427770464e-06 7.52742832650263e-07 -3.42822459593835e-06 -1.1330806486507e-06 9.03199987302943e-07 5.13071538987978e-07 0 6.39405833864116e-07 6.68179408798459e-07 0 0 4.98039684346359e-07 0
rs264739 -2.30965443429044e-07 1.03435438259629e-06 -5.6494097539868e-07 3.39810014941172e-07 -6.26363096819907e-07 -4.01897836320119e-07 8.89829840879007e-07 -1.27497063520087e-07 0 0 -2.20552664387711e-06 -2.68252281417648e-07 0 -8.90071094956179e-08 7.97209557010843e-07 0 -3.27830065640192e-07 1.55534903968311e-07 0
rs2635727 -7.4152871079394e-07 0 1.73712550691429e-06 0 -2.51878330239036e-07 4.34772414757361e-07 1.96821523336019e-07 4.97365850526581e-07 0 1.99817170622163e-07 2.18884514325175e-07 1.29727321474667e-07 7.82826475896743e-07 -2.31050614112547e-07 -2.75852372844945e-07 0 1.02270813499691e-06 5.54916720440525e-08 0
rs2631601 2.80497422031219e-07 1.05528090166945e-06 1.2143529490134e-08 4.63043957125719e-07 0 2.63047055393623e-06 0 0 0 0 0 0 0 0 0 0 0 0 0
rs2627316 -4.23327770669606e-07 -1.04012191975966e-06 3.77018275605902e-07 -6.59385070934508e-07 1.04643701469552e-06 0 0 0 7.32188948746748e-07 -2.79896709910854e-09 -6.51774306341473e-07 1.02720371472337e-07 0 0 0 0 5.44123830311848e-07 2.47983382322801e-07 0
rs261966 -4.33157442380615e-07 2.03532805628148e-07 1.29049485267464e-06 -4.40436629493876e-08 1.15262555968135e-07 -2.17395627436278e-07 -6.06288982675228e-07 5.02158869230217e-08 -5.40227904193799e-07 -1.40937029043205e-07 2.41392761310473e-07 9.37731382826215e-07 2.38875279081725e-07 -1.12576246558272e-07 0 0 0 2.97286875434518e-07 0
rs2612067 2.69999411385076e-07 0 -4.95958449871003e-07 0 -7.20030213872525e-08 0 -2.16252267893659e-06 0 0 0 3.5117954619738e-08 -3.02659850740002e-07 0 0 0 -1.81848542933689e-07 1.49740018385772e-06 6.98709579733098e-07 0
rs2605082 3.22770569250271e-07 -1.21642608629932e-07 -1.04069635361212e-07 2.56146047083844e-07 -3.47600618135149e-08 -9.78135487485946e-07 -7.16782155834766e-07 4.26334505615075e-07 -1.86602227899372e-06 0 1.15418236044846e-06 1.19459826531964e-06 -7.13197970039671e-07 6.52046418969145e-08 -4.40809571857454e-07 2.35189817594562e-08 -1.28491541651187e-07 3.4701783183302e-07 0
rs2602381 -2.79429061869059e-07 -4.75704730956853e-07 0 -1.05875921377776e-08 0 0 0 1.41293999451026e-06 0 -3.5937738777115e-07 0 -8.34388513948398e-07 0 4.61097491393299e-08 0 1.73146551244766e-07 0 3.90798036944955e-09 0
rs2601773 -1.32929037429399e-07 3.53210288980894e-07 7.70160238350731e-07 0 0 4.87153800149462e-07 0 -2.01561585002572e-07 -6.00015379851692e-08 0 0 3.45631508279217e-07 0 0 0 -3.84891274254806e-08 0 -3.9120929131346e-09 0
rs259998 -1.53106003239497e-07 -6.98424372687542e-07 0 -6.99302253536818e-07 1.24334251032519e-06 3.16186888791871e-08 -3.84905577374917e-07 -5.66474928938273e-07 0 0 0 1.86904493181539e-07 -2.63247596133941e-07 2.742110321911e-07 3.00913753112963e-07 -1.45921848762925e-07 0 5.782599778298e-07 0
rs2597093 -1.43196701482814e-07 8.6204675073828e-07 7.99269988786084e-07 -7.98418945322479e-07 4.84638674623209e-07 0 -1.07876873220824e-06 2.88522879156918e-07 -2.10503795553988e-07 -3.37282404294869e-07 2.95411564244311e-07 8.92473997296591e-07 3.81598579885274e-07 7.66406741213982e-07 0 0 4.68493362081788e-07 -1.09845950392421e-06 0
rs2595110 2.93634485108537e-08 1.00384527263557e-07 0 1.75814506703936e-06 4.61753535288849e-07 0 -2.70148541878129e-08 -7.1878850322096e-07 -5.15931170628822e-07 0 -2.417065418542e-07 0 -1.92386830756464e-07 0 0 3.65180561871994e-07 0 0 0
rs2589559 -3.49320543762986e-08 -5.75380973119645e-09 2.83768734996856e-07 0 0 1.95095674000158e-07 8.17817366927722e-08 0 -4.17080103150987e-07 -5.18102943713357e-06 8.06887939086029e-07 -9.9752364773853e-07 6.77647214315989e-07 0 4.71151791247471e-07 0 -2.94804262732813e-07 6.59046142667086e-08 0
rs258750 -3.73451439672886e-08 -1.54496649444874e-07 0 -1.65234061722405e-06 0 0 0 3.50842613836455e-07 -9.26246218056663e-07 -2.41287414510226e-07 3.99821298179886e-07 0 0 1.39478579051463e-07 7.01290033906203e-07 0 0 -5.8781902518635e-08 0
rs258496 -2.0776237531051e-07 0 7.7595628999985e-07 -7.52231128770139e-07 6.74064352683015e-08 1.0253956951917e-07 -5.51527826021531e-07 -3.64557523786527e-07 0 1.22047412834676e-07 0 4.2439466841444e-07 1.52001925944593e-07 -1.13683159783467e-06 0 1.4481800529953e-07 0 0 0
rs2582905 -4.4845277109173e-07 -5.56727327294499e-07 3.63257521125139e-07 0 7.09708104512137e-07 -3.69309527055726e-07 -2.92508086732463e-07 -1.91087007854843e-07 8.88543080985628e-07 -6.0578647781533e-07 -8.36762067468268e-07 1.77831551718233e-06 7.07045588609733e-08 0 -2.58534791780071e-07 0 1.41510028610606e-06 0 0
rs2581824 -6.59111433218115e-08 0 -1.95236770020273e-07 -2.26382582109034e-08 -1.22596700887106e-07 -2.00535806735674e-07 0 6.50271509551625e-08 3.48799884686964e-07 4.99490691752212e-07 1.08239119726241e-06 2.94310055435749e-07 0 -3.32412395532975e-07 5.08522405241385e-07 0 0 -6.26708287988629e-07 3.80879108556172e-06
rs2575876 4.90846540996748e-07 1.9647468888451e-06 1.5062069424293e-07 1.13991653059168e-07 -2.54518748944449e-07 6.40487210974695e-07 0 1.76318651468207e-07 1.9302345856331e-08 0 0 -1.75943965614888e-07 -9.18125343992542e-07 -1.14693613101225e-06 0 0 0 0 0
rs2571038 2.86463407187829e-07 4.4156914392609e-07 -7.2519108874775e-07 1.99334112704839e-07 -4.26643019173717e-07 0 1.01288813220838e-06 0 7.07659381490694e-07 0 -5.94538138662106e-07 8.1330879644692e-08 0 -1.25470843719856e-07 -2.74146346006943e-07 2.57554312117717e-07 0 0 0
rs2561723 4.4706208159005e-08 -6.88567430765096e-07 3.13069325554207e-07 -1.54655887892669e-07 4.70859037238961e-07 -2.93590849326768e-08 -1.61814599568469e-07 -2.39519069411607e-08 4.17481138929544e-07 0 1.46783166584739e-06 -2.03798288136854e-07 7.49127123483486e-08 0 1.97441221811456e-07 0 -1.43065933907933e-06 6.73107591647479e-07 0
rs2544780 0 -7.95860131338852e-07 -2.75969518173773e-07 1.88024269315627e-07 -5.95001268325599e-08 -1.28602188302635e-06 -5.99482262229983e-08 2.45376006798786e-07 1.53648816328471e-06 -1.20550337168556e-07 -5.78803959280402e-07 1.93791068877104e-07 0 0 2.43344536646228e-07 0 0 0 0
rs2527367 4.96741936185283e-07 0 -8.36523854567417e-07 4.94719334780748e-07 -4.85972898206699e-07 0 4.99177372464799e-07 -1.56080321764535e-08 0 -1.43179702578938e-07 3.59185696316405e-07 -3.41824086226845e-07 5.33280745342396e-07 0 0 0 0 0 0
rs2526099 5.07868602422784e-07 1.13833251680954e-08 0 1.88853977496272e-07 2.4354213377078e-07 0 8.84819202864601e-08 -4.53907856101198e-07 -6.67398819082508e-07 0 3.85633680922462e-07 3.51246026109488e-08 0 1.49065237504575e-07 1.80947124236674e-07 3.30898218344014e-07 1.74584538427387e-06 -1.95276445188342e-06 0
rs2525570 1.44631750217195e-07 -2.41738628262276e-07 -4.80395366332441e-07 -4.68275072469873e-07 -3.10258214663002e-07 -6.668436667955e-08 8.03195501168236e-07 2.57965721812006e-07 1.03541830731992e-06 0 -1.18249449445727e-06 1.87963531844239e-07 0 3.04296857077538e-07 1.53864281588198e-07 -6.85696333935903e-07 -2.4333681282143e-07 0 0
rs2525503 1.77290356839598e-08 3.85795401463832e-09 1.36796695451376e-07 9.58355994460841e-08 -1.08861623251857e-07 7.49656269408502e-07 -9.59244905834636e-08 -2.15746550471723e-08 0 0 5.45025212207292e-08 -3.10832056071542e-07 0 0 5.30528179259992e-07 2.54293574211092e-06 0 0 0
rs2525098 0 1.46886426881856e-06 -1.11786877600521e-06 3.07954915709139e-07 -6.56392903519652e-07 0 2.2500513483691e-07 -4.37101023010379e-07 7.2471592085866e-07 9.76864362089222e-07 -2.12347205227514e-07 -1.6257123005465e-07 -4.89363705892129e-08 -8.86233040054699e-07 -7.4365494422647e-07 1.35424482529093e-07 0 5.22007990330693e-07 0
rs2525055 7.65147917599668e-08 -3.47259211492659e-08 3.51953309543998e-07 -5.75487119097115e-07 -3.23274928900585e-07 2.14957359556836e-06 1.23876733623599e-07 -1.78644031166797e-07 3.27716116075575e-07 -2.45626846521074e-06 8.8834768126767e-07 -2.46551313729462e-07 0 0 0 -8.7325171287292e-07 0 -2.03710415155477e-07 0
rs2522051 -4.50446756489177e-07 0 -1.03564656533019e-07 -5.22461181395422e-07 2.06484410499195e-07 8.02369697965924e-07 2.69669321839716e-08 7.21423591146476e-07 -2.20703161863415e-06 4.46847263169613e-06 6.21376763291859e-08 4.81543787371285e-07 0 -1.26029734342958e-07 -3.67165764901186e-07 -1.44698149851094e-06 1.11776894573468e-06 -2.11147605456007e-07 0
rs2515144 -3.19654715670465e-07 0 8.07140567354039e-07 5.54684151725446e-08 8.40620082319373e-08 -2.88877574849478e-07 -2.55824433170623e-07 -2.49532601850329e-07 0 -2.06561066005581e-07 6.29742832429582e-08 0 -5.00410290409728e-07 -6.02808767553785e-08 0 0 -3.54897083653838e-07 -7.07635786841102e-08 0
rs2512885 -2.91168342090237e-07 0 6.83622602681264e-07 -1.11548453995462e-07 3.07940184186391e-07 5.42880488416193e-07 -5.09772132763938e-07 2.28989821326641e-07 0 -2.57629939099957e-07 2.41048275101336e-07 1.1555782324354e-06 0 0 0 7.66488233896841e-08 1.17145699587398e-07 2.34188818839972e-07 0
rs2504067 -8.66387567977087e-08 -3.41379623514645e-07 0 -2.43734321358764e-07 -3.88920022090978e-08 -1.77004379239309e-07 -1.40695037253671e-08 -2.94151565122112e-07 0 0 0 3.4960992000503e-07 -1.81325457469524e-06 -9.95381806102941e-09 0 8.97356003819565e-07 0 3.72047545376037e-07 0
rs2501721 3.22985002910746e-08 7.21419283536283e-08 6.68710846165131e-09 0 9.22585307975761e-08 -4.48796885957998e-08 -2.27182654515334e-07 5.37015843529521e-07 -1.16882025656193e-06 -2.86507744008327e-06 0 -5.61406129574161e-08 0 1.89429123402555e-07 -2.06088392000771e-07 -3.7819740373303e-07 2.37813741856907e-07 -3.40812033555229e-08 0
rs2497304 -4.66396989197861e-09 -2.47391620288821e-07 -4.49007010194174e-07 9.68768115958879e-08 0 0 -1.52439665376085e-06 0 -2.18132409484147e-06 -1.69961621120505e-06 -6.76290996672349e-07 -6.75161166435743e-07 0 1.09162930069933e-06 0 -3.45521866104134e-07 0 -3.0770324926989e-07 0
rs2495477 0 3.34888786086944e-06 -7.22317650985139e-08 6.50384624929054e-07 -1.95079134775071e-07 -1.33019239361406e-07 0 3.71145402905741e-07 -2.42540204747621e-07 0 0 0 -4.45689231269218e-08 -2.41706468966805e-06 -6.47773420076101e-08 7.19797582171306e-08 3.18232608377096e-07 0 0
rs2487824 -4.81323445550558e-07 0 -4.58369345402195e-07 -4.30523313983826e-07 -5.06566455562587e-07 0 1.1861774829946e-06 0 0 0 -1.25878647885086e-06 5.71070947083559e-07 4.76465471377361e-07 -2.9574078769687e-07 4.33828767095617e-08 1.0472894800871e-06 -3.28964799658077e-07 1.22642607330055e-06 0
rs2479394 7.56276799034369e-07 2.07089672644067e-06 2.45249499755356e-07 4.80853071505566e-07 0 0 0 5.18891276942354e-07 -1.2516230969901e-07 0 0 5.16137915120141e-07 9.24083289755714e-08 -1.46653338754947e-06 0 5.11791931459382e-07 0 0 0
rs2478879 -9.18415623518681e-07 -9.39366527414145e-08 6.51306836637049e-07 -4.05147684206992e-07 7.64770297896113e-08 3.33914451973775e-07 0 3.27944996114392e-08 0 -1.09006425093072e-07 -2.79037465831377e-07 -3.36180598498811e-07 -6.7553000043943e-08 0 0 -2.43549136336764e-07 1.19554782938985e-07 0 0
rs2478541 9.36136179360644e-09 -8.313270253956e-07 -1.91177636950516e-07 -7.03543889843918e-07 1.01677201011881e-06 4.9559406719602e-07 0 -2.11734138429229e-07 1.02132042981039e-07 0 0 2.11270945562335e-07 0 0 3.40087036252368e-07 -4.94191632255927e-08 -6.22621578572537e-08 0 0
rs2472297 -2.40177090891087e-07 -2.56875163789636e-07 4.87848978529723e-08 -1.08144884849097e-09 -4.28355865715932e-07 -1.52062856281142e-07 -7.81670003279144e-07 -8.46146149787254e-07 6.82328114703859e-09 0 0 3.15999856921016e-09 0 1.28130465199941e-07 0 6.55087979403281e-08 1.61554726917819e-06 -8.11448924715063e-07 -3.57795094340964e-06
rs247011 -6.43349696321582e-07 -2.43070409667025e-07 3.32109195232229e-07 -9.43263622503217e-07 0 1.10344213591292e-06 4.60329207553855e-07 0 -8.3785243139747e-07 1.17361324553231e-06 8.45550940812683e-08 1.07942105080153e-06 6.9895365297139e-07 0 0 -1.47273085869654e-07 9.99861274293393e-07 9.18563146285605e-08 0
rs2470048 -2.09292015821939e-07 9.69727586945525e-07 2.85121666074525e-07 0 7.23351788399327e-08 0 1.42782191510949e-07 1.13392970265364e-06 0 0 0 0 0 0 0 0 2.37493332079011e-07 0 0
rs2466291 -5.80867482518807e-08 2.05444422025581e-08 1.3343933439716e-07 3.42286253165771e-07 -2.69292462441016e-07 0 1.7149054296696e-06 0 0 1.07663113162011e-07 -2.13088499939774e-07 -2.77544588379541e-07 3.036519884831e-07 -6.561998981496e-08 0 0 0 8.74535931332283e-08 0
rs246600 -1.42130262255412e-07 -2.78752183196117e-06 -2.13340247683006e-07 -1.67841514216129e-06 5.19592919684511e-07 -1.65448028546875e-08 0 -4.13883050038911e-07 1.43790570702659e-07 0 0 -2.11080876603234e-07 -1.12071483775818e-08 0 0 1.66802454447224e-07 0 1.29471191837934e-07 0
rs2457831 4.66720898072285e-07 7.33098968389885e-08 -6.37885481071515e-07 3.96189671768148e-07 -4.21782275734259e-08 1.11022309862716e-07 3.26495449951647e-07 -8.48735713329866e-08 0 -1.73142676353907e-07 0 -4.85978564196075e-08 6.4378764941332e-08 0 -2.39118240854808e-09 0 0 9.32383260687639e-07 0
rs2457574 -1.66351852623997e-07 3.18853595975739e-06 5.91173284149312e-07 8.96802080131933e-07 -1.3374667493755e-08 8.30400616730475e-07 0 0 0 3.27172973272607e-07 -8.48537126268145e-08 3.75895398718898e-07 0 -1.10529159531573e-07 0 -3.7378566019815e-07 0 0 0
rs2444217 -5.41787523905649e-07 0 1.02452217641205e-06 2.01453035263784e-09 3.71731978425562e-07 3.85202547673227e-07 -4.86698984131068e-08 2.37319907758837e-07 0 1.27372529094804e-07 0 2.81152688560868e-07 4.12864777905887e-07 2.89951893525887e-08 0 -2.13176683865989e-07 0 0 0
rs2427323 3.85727168854968e-07 -5.18188597241903e-07 -4.13184709947013e-07 4.43337060641265e-07 -2.8808511700027e-07 0 1.27991083466445e-07 -9.67775726175251e-08 8.97332433454631e-07 3.48255304658685e-07 1.38145234018939e-08 0 0 0 4.97313874815863e-07 0 -5.23644721070039e-08 4.99967428337319e-07 0
rs2425019 4.41321675588715e-07 -2.33957752220081e-06 1.05504034002026e-06 -3.30885135879164e-07 0 3.64666393501995e-07 -6.8289051466367e-07 9.01195723445122e-07 0 0 0 1.0365389099965e-07 -5.29574777522461e-07 0 7.96525681015425e-08 0 0 -2.84756764501781e-07 0
rs2422493 4.86818261587828e-07 2.55677166839473e-09 -2.47580210430182e-08 -2.28683260355992e-07 -1.8684109843519e-07 2.32332734832107e-08 -5.85739956755207e-07 0 2.69799805751313e-07 0 0 0 0 1.23369814552028e-07 0 -2.4965140389878e-07 -4.02890311932408e-06 0 0
rs2415212 -3.20591528674481e-07 0 6.29461881319917e-08 2.5439699837947e-07 0 1.07056193415551e-06 0 5.73194334220849e-07 2.27245660049668e-08 0 5.45024393983692e-08 0 -1.6900501110521e-07 -1.5041694504017e-07 -3.13623009767683e-07 0 -6.182862111193e-07 1.89399585417525e-07 0
rs2413583 -2.1257323034346e-07 2.07035546090356e-06 6.73056188862517e-08 -3.1259664413926e-07 -4.91041278475349e-07 9.6794576446432e-07 6.85005059783507e-08 0 -6.17177143781355e-06 0 -5.0771519921941e-07 -3.1819094300032e-07 0 0 0 0 0 -8.20607761009103e-07 0
rs2404233 -2.55985459525377e-07 -1.50026091804335e-06 7.74158709710258e-08 1.56239949333554e-07 1.84440495564179e-07 -2.46138031289002e-07 -8.72408973955097e-07 2.84071283168061e-07 -3.31603315602375e-07 -1.79017903941952e-06 1.14142506448002e-07 -3.58204017199322e-07 0 2.25191780514078e-07 0 -4.36915093039288e-07 0 2.05898150625628e-07 0
rs2395868 0 -1.92388136762148e-06 0 -1.61624226527921e-06 8.39870032435723e-07 -6.63280231341832e-07 1.85615133899815e-07 5.07053665133013e-07 -2.06251703180293e-07 0 1.11620919812443e-07 4.04489845354696e-07 0 2.9391851234474e-07 3.41432284813947e-08 0 0 -8.97993183882829e-07 0
rs2395628 -2.31504139307239e-08 0 -4.09859387377196e-07 -5.90657531353984e-07 -5.98512092438516e-08 -3.45605039357648e-07 -1.70027579177276e-07 3.57387051233748e-07 -9.78615599850272e-08 0 -2.86767243040211e-08 -1.05741068379014e-07 -1.68395930356791e-07 0 0 0 -4.05906809252403e-07 0 0
rs2393833 2.91523305453865e-07 5.82726231560892e-07 -1.11777176477987e-07 0 -8.67933754465056e-07 0 -1.11905862144969e-07 3.25388254249644e-07 0 0 -7.32247109382891e-07 -7.77608922067981e-08 0 -1.78390239326472e-07 -3.02582931318317e-09 0 -1.76441008015285e-07 -2.34288562788996e-07 0
rs2385114 -1.60677151411845e-07 -1.23127532614263e-06 -4.45631297194784e-07 4.67677021292325e-08 -1.94601769907155e-07 -5.91434695988918e-08 2.65799623608822e-07 -1.13668733136427e-06 -9.37919404535201e-07 0 -1.49004112184912e-07 -2.94304894659798e-07 0 1.50596561996733e-06 -2.73089332051167e-08 0 0 0 0
rs2384463 1.17501934975142e-06 -4.21882570499159e-07 -1.13659665847919e-07 -4.32684318282449e-07 -1.7829106825158e-07 -4.35794568654659e-07 -2.22055513843469e-07 1.94505190056906e-07 0 0 -3.82546557695309e-07 0 0 8.44723299042996e-08 -1.71178500665532e-07 -2.96300744780554e-07 0 3.74559008972964e-08 0
rs2383208 -8.20288108976901e-07 1.101559118943e-06 -2.70105105123353e-07 0 -2.13736529351461e-07 0 3.56270578035885e-06 0 0 0 0 0 0 0 0 0 0 2.06592369977422e-07 0
rs236531 0 -8.82125449138462e-07 -3.46955650338877e-07 1.0261439000039e-06 -1.27597635046078e-08 -1.95283640032633e-06 9.64539670285133e-08 -1.1439911370604e-07 -1.667061050595e-07 -1.56148016998568e-07 -9.79683401841509e-08 0 0 5.25145623674601e-07 0 0 0 1.05583138305445e-06 0
rs2345485 0 9.02608059416813e-08 7.7982641235669e-07 6.91564293526513e-08 2.57467808859911e-07 4.36391398980395e-08 -2.18671481175949e-07 0 0 0 1.04217664944242e-07 -6.49233309621986e-08 0 2.05482027702864e-07 1.00836707795545e-07 -3.32722803645927e-07 -3.87908149482337e-08 0 0
rs2344662 2.92184924603953e-07 1.56421346552765e-06 0 1.97115053623919e-07 -2.66652795732468e-07 4.02046470968282e-08 1.91032111962181e-07 -1.0651373088685e-06 -1.2888150088326e-07 1.61571467513735e-07 -2.71522579138846e-07 0 0 3.24355930188144e-07 0 0 5.78946804243192e-07 0 0
rs2344312 6.3533841658637e-07 0 -1.56372076375742e-08 -6.84404504191221e-07 5.98982533647154e-10 0 0 1.44592823106885e-08 0 0 -3.49811963977028e-07 -1.91671856808977e-07 0 0 0 0 0 2.01339188571155e-06 0
rs2341457 1.14289712539266e-07 0 8.62988856902448e-07 0 2.29241239121621e-07 2.09274525762989e-07 -3.05990716258709e-07 8.30949996856991e-07 0 -1.02872835535362e-06 2.66152415997018e-07 8.00608553003868e-07 0 0 8.39210759261742e-08 0 0 -1.93187842915703e-07 0
rs2340991 -4.50117336510988e-07 -1.37606205372476e-06 1.6138547705562e-07 -2.17361175484435e-07 9.36035839400499e-07 2.15475335757081e-07 -2.7700563584134e-07 -1.13219091661379e-07 0 0 0 0 0 4.0765669705376e-07 -3.54331116313189e-07 0 0 -7.29633262606906e-08 0
rs2340983 2.06587329543536e-07 -1.70767648153219e-07 2.07756863779129e-07 5.90959915213092e-07 1.41939794678544e-07 -4.14621266196852e-06 4.45008467160473e-08 0 0 1.58027975940554e-06 0 5.18666704413692e-07 0 0 0 7.08854770305933e-07 2.21749693665773e-08 4.61849970585539e-08 0
rs232320 1.74361427434175e-08 -5.23679823928515e-07 2.29225793843261e-08 0 0 1.22058434978162e-07 0 2.76155250236674e-07 -4.80192444018231e-07 6.24629462067388e-07 -7.89563626483567e-08 6.11808679477232e-07 0 5.51760754585919e-07 7.69362965817054e-07 -1.92956000115325e-06 1.92877468681683e-07 -8.61002505820248e-08 0
rs2316895 -5.33242796875338e-07 5.68145976898662e-07 -1.51191799908238e-07 6.97819164969549e-07 0 0 0 2.09161180402257e-07 4.12024901215703e-07 0 2.67718096109594e-06 0 -1.12413041655915e-07 5.01509914676357e-07 -8.57880275354935e-07 1.86226361067617e-07 0 3.65534548976905e-08 0
rs2314757 2.14034165921384e-07 1.31252780752632e-06 -3.66658810343337e-07 3.54113603218103e-07 9.6360294240528e-08 4.95804921001438e-08 -4.42775233608589e-08 -3.66202664191544e-07 -3.16751562411744e-06 3.9003957588201e-07 -1.94871053896077e-07 3.89427788994552e-07 -1.72569557904893e-07 3.11301646529439e-07 3.33711960187577e-07 1.34650494761936e-07 0 5.86579414935808e-07 0
rs231359 -1.58898949235e-07 2.32109109893414e-07 2.31742146973333e-07 -2.0092361914768e-07 2.39014230387451e-07 6.32258094923106e-08 -1.38147331488e-06 2.32223325815785e-09 -4.76185264880009e-07 0 -2.38051260739755e-07 -1.42864182810925e-08 -2.83816185089844e-07 0 0 0 0 -4.01604726552643e-07 0
rs2309818 6.67043195407985e-07 2.36826226268002e-07 -1.00667898070183e-06 4.39537139747058e-07 2.97688073580039e-07 -1.50022049930718e-07 4.96368889188319e-07 -9.14065026041057e-07 0 0 0 -4.72488128479446e-07 3.26075702658802e-07 0 3.40180782367918e-07 0 0 2.23101798443112e-07 0
rs2306593 5.01740621240879e-07 4.62273985985827e-07 -8.79521971818604e-07 6.28728101896198e-07 0 -4.59872571525413e-07 4.86321831271016e-07 -8.84143839569495e-08 -1.12521731955808e-06 0 -2.47489301071988e-07 1.81044511982837e-07 3.28847111700207e-07 -4.26881421183371e-07 0 0 5.44743182945852e-07 0 0
rs2306272 -5.16494443891559e-07 0 7.30141281013186e-07 -6.53075909165796e-07 -8.1067660259922e-08 4.91697246230117e-07 5.16430655873555e-08 7.70875129806976e-08 0 0 0 0 1.01663829262021e-06 0 0 -6.08508069055937e-07 -2.67100037400953e-07 6.88399106152034e-07 0
rs2305929 -7.86612646057011e-07 -1.1577341841041e-06 -4.06044149419922e-07 4.12963434152594e-07 2.87673293002943e-07 5.12990099391429e-07 1.50444286272721e-06 -1.86513576083704e-06 0 1.08415236960006e-07 -4.11632302905835e-07 0 -1.14575850240651e-06 8.57137634715645e-07 3.26488078165799e-07 4.61994110118797e-07 -4.2439866737027e-07 0 6.6207455373363e-07
rs2305479 2.47016458676534e-07 1.4101850885666e-06 0 1.53653960209175e-06 2.20037132457296e-07 -5.35393350325013e-07 0 -1.05673974313883e-06 3.37999021745137e-06 -4.26333854791523e-06 0 3.30246689798274e-07 -3.23609095912621e-09 6.93578062696301e-08 -1.51044908928172e-08 6.41645265897026e-07 4.80125085342809e-07 6.67636985755316e-07 0
rs2305397 -3.32915779329073e-07 7.36874464565959e-07 9.8208638219942e-08 -2.33078645176099e-06 -5.60693360986625e-07 3.37837576110663e-07 1.08660248512651e-06 -6.73458882764377e-08 0 -1.15996505844269e-06 0 1.45988454077862e-07 1.63148820031791e-07 0 -1.70326875821524e-08 0 0 6.60527676888347e-07 0
rs2305299 -2.08832585543542e-07 -1.39878481457989e-07 -2.68302782331475e-07 2.06483675710054e-07 -2.76452914557398e-07 0 1.98642766461864e-07 2.20483501680902e-06 0 -8.66586426334211e-07 0 0 0 0 0 0 0 0 0
rs2305280 -8.57834558544679e-08 -7.96149558307926e-07 -1.05500883703933e-06 -4.41497882077273e-07 -3.34404377137434e-07 0 -3.93612190725987e-07 1.95748962018793e-07 -9.34070808297134e-07 -2.10602415726658e-07 -1.16324875061054e-07 -6.41866250488902e-07 2.40902621826508e-07 0 -6.60797666378494e-07 0 1.24770336369271e-06 0 0
rs2303647 2.12818706242666e-07 0 -1.2074270751797e-06 0 -3.05494298730447e-07 7.23906928872141e-07 7.47673529964469e-07 3.06122902812501e-07 -5.21980689352194e-07 0 0 0 -1.10151014876102e-07 1.22004735045375e-06 0 0 0 5.79113342720932e-08 0
rs2303596 3.29477284976576e-08 -6.04354609633191e-07 0 1.74387931453471e-07 0 -2.42046088940527e-09 0 5.59066631752726e-08 4.5763421594288e-08 -3.77043329951812e-07 0 -1.59199603853838e-07 0 8.65532256279811e-08 0 0 0 -2.24050361302005e-07 0
