SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs2166706 -0.000133525452229844 7.65803634092031e-05 -0.000117512154368502 0 -6.94264459870842e-05 0 -0.000311308646793492 0 -9.39625321333945e-05 0 -0.000101487586724129 -8.16504922492209e-06 5.73434429471354e-05 -0.000185359754562808 -8.05738051287232e-05 2.71438712454016e-05 0
rs2164411 4.32870896675647e-05 -0.000364174312517598 8.08103899923215e-05 1.42925586456622e-05 9.55231029202065e-05 0.000206987071044426 0 0 7.16645399895996e-05 0.000132314765741139 0 9.95757306232909e-06 0.00030554023306733 0.000178477731065452 4.34509606188921e-05 8.23302941622449e-05 0
rs2163011 0 1.081803766702e-05 -0.000964012027795232 0.000171868645991054 0 0 0 -4.61805754941916e-05 3.56783649060076e-05 -6.03798105042869e-05 -6.92290770676736e-06 0.000266750177561459 0 -3.75610092728233e-05 5.9075166691583e-05 0 0
rs2159607 -0.000176317432137445 7.73102003606832e-05 -1.02669766947518e-05 0 1.82987248515822e-06 0.000177943879923625 0 -2.30819517226744e-05 0.000162907830577636 0 0.000387070993475578 -6.61579973079739e-05 1.88408506060102e-06 0.000243544371979653 0 0 0
rs2155645 9.20858317682462e-05 -0.000208130259049082 0 0 -8.56370686556295e-06 0 0 0.00024757077545667 9.45802475907031e-05 0.000147286135616153 0 -9.01146788845867e-05 0 1.89497271353296e-05 2.33307355813281e-05 -0.000140995393462667 0
rs2155219 -1.5749342393704e-05 -2.95822584697517e-05 0 1.66428108995106e-05 0.000109735910039263 -0.000977099820647026 6.84144401004137e-05 0 0.000847440169135955 6.60365202472936e-05 -0.000106029966555175 0 4.35921635588493e-05 -9.32932801972511e-05 2.64200872210845e-05 -4.6114510983912e-05 0.000489981223388922
rs214575 5.56517555440775e-05 -5.37151559925033e-05 6.16453508808335e-05 -0.000490214493902189 0 0.000165085976693376 -0.000210455502461447 0 0.000168804536284722 8.19641552945977e-05 0 4.43534325115983e-06 0.000134009777675433 4.1977329394411e-05 0 0 0
rs2145587 -3.84191997066661e-06 -1.42541350672163e-05 -4.44740216345634e-05 0.000620862561641704 1.23522941883659e-05 0 2.0441930219993e-05 8.28599371776529e-05 0 -0.000255169662166655 9.89303644762505e-05 0.000136441204506892 -5.26557479916591e-05 0 -3.389751991603e-05 2.41753301455292e-05 -8.70848935262301e-05
rs2131242 0 6.79615109798009e-07 -3.38158121144247e-05 0 0 0 0 -4.47029027874705e-05 0 0 0.000169948583962482 -0.00076006107223437 0 0 8.40346691823901e-05 0 0
rs2130474 0.000132773010552655 -0.000109120317160993 -0.000336417627208685 9.02565422343117e-05 -0.000208542407341821 0 8.08650256640351e-07 0.00015072044712399 -9.02344994836067e-06 9.01286548123763e-05 0 2.41657032373091e-05 0.000133063854832567 0 1.84873635739245e-07 0 0
rs2126202 0.000147855474158183 -5.82590905504047e-05 0 -5.17490479168624e-05 0 -0.000137836696061221 -0.000137886834586031 -0.00025380628737233 -6.20417893311388e-05 -7.25351818124621e-05 0.000108895760031138 -0.000111004324919036 -2.17276641060042e-05 0.000177820121502556 -9.24023239236926e-05 -0.000189760938950723 0
rs2122042 -0.000152839242665275 0.000375873118309005 0 -5.16007743390731e-05 -7.33073271922567e-05 -3.0556532695917e-05 -0.000106389799992801 3.25672171941187e-05 -6.23227527240022e-05 -0.00017859857636644 0 0 -0.000274835069806617 -7.54085955922502e-05 0.000124653437007456 0.000101584628668284 0
rs2119931 -0.000177600973324878 0.000129858637725533 -0.000403505610436751 0.00017352612296236 0.00020786502106495 0 5.35860661949344e-05 -0.000185428603582539 0.000154428701701015 0 -0.000217111852149292 0.00027082367945595 9.50499262433429e-05 0 0 -0.000162681966689814 0
rs2114824 -0.000145598874990391 0.000185977008793623 7.06227884240088e-05 -0.000122457121746934 -2.69985593686963e-05 0 -5.29778139086482e-05 0 -2.95854837623394e-05 -5.8375259720584e-05 7.2529289340875e-07 -0.000233692347154835 -7.49899983925777e-05 0.000116066108761366 2.3589745668886e-05 2.65040346766006e-05 0
rs2112617 -0.000171296398468547 0.000145284723803124 -0.000214943245588688 -0.000117900252788106 0.000186026836961394 0.000181623046632012 -0.000140561112814809 0.000114694136971747 -0.000191332464050973 3.87940114176122e-05 -9.95276723002031e-05 0 0.000321098058661015 0 -5.28122434251566e-06 0 0
rs2107118 8.98656587298214e-05 -0.000192700480633471 0 4.139604604849e-05 -1.60588368718261e-05 -0.000113189204260046 4.98635120257639e-06 0 3.73219335940841e-05 -1.67220241581459e-05 -3.61271253943093e-05 0 0 -0.000134483791282654 -1.0876395749044e-05 0.000176210688276825 0
rs2093348 5.68279143091117e-05 -0.000108207487545554 0.000854872080289269 -2.92344210502015e-05 -0.000366812399770754 0 7.65689152119935e-05 5.20115287541539e-05 5.61079651446486e-05 -0.000107217215537415 -0.000167329430479519 0 2.06404498434691e-05 -0.000263918786690355 -0.000103076570803759 1.63807928869689e-05 0
rs2082881 0 -0.000373252267494513 0.000367371248122749 1.10484094179993e-05 3.9954674470517e-05 0.000156805952301304 0 -6.06498246081872e-05 8.07078457758236e-05 0.000403938016452362 7.49714775983605e-05 0 7.82863965239864e-05 0.000295767313579203 1.51898399404121e-05 -6.12302439380021e-05 0
rs2081199 7.19976083602353e-05 -0.000295615597794128 -6.27298560383044e-06 -0.000230594634232608 -3.02745206218916e-05 0.00053726387813877 0.000143866118500861 -0.000206357563040796 1.93021498295658e-05 0 -1.86855196467202e-05 0 3.44758453902011e-05 0 -6.85619838412306e-05 2.90776450442319e-05 0
rs2073622 -1.28964925329865e-05 -2.94445704323217e-06 0 -0.000114368674797724 -2.61702802128378e-05 6.2718599144011e-05 -0.000185224845235806 -0.000143508363321368 0.000119593339082009 3.9561453888587e-05 -0.00018087945191124 0.000122786707368972 -4.55284648307654e-05 -0.000550330424317892 -3.61792952193709e-05 0 0
rs2071518 -4.37091811555391e-05 1.6106298709819e-05 0 -0.000255030558724875 6.09748475874497e-05 3.92738783512456e-05 -6.2838893761213e-05 -0.000145705836222116 7.12451162820839e-05 -4.5009881072401e-05 -0.000535846159402199 0 5.7779825582911e-05 -8.17590217655273e-05 -2.28128856851174e-05 3.44231697359691e-05 0
rs2071044 -0.000114917569797548 0.000216117198871027 -4.24071526779296e-05 0 0.000104172075680451 -3.82125363261019e-05 0 -2.65072207886811e-05 -5.62285019987382e-05 0.000159046247449631 -0.000215849350008209 0.000204179217567275 0 0 -0.000110071823619468 0.000194098531665646 -2.04118780967634e-05
rs2070729 1.55156974894426e-05 -1.39566355912199e-05 -0.000201277533380607 0.00013148342655464 0.000215645361238031 0.000979917842536913 2.10071213577907e-05 0.000167171774392632 0.000546969956913322 -1.78613322897838e-05 0 0.000136246345496731 -0.000343605226979778 0.000121508144074172 -8.79749086242539e-05 -0.000151765021143225 -0.000103294402814477
rs2070531 0.000103633589152152 -0.000190673948828295 0.00011278412720105 -3.90457078176861e-05 1.8897708129703e-05 -5.44957443498851e-05 0 6.31129801748849e-05 0 0 -0.000122425180009541 0 0 0 -1.5608816308013e-06 4.73560316357545e-05 0
rs2067056 -1.54418980191229e-05 0.000204339506573509 0.000165990372044407 0 3.92598687538843e-05 0 -9.77413012438128e-05 -7.70527692523446e-05 -1.5329186306702e-05 -7.10413153824593e-06 0 0 0 0 -7.4366627908362e-06 -8.91907247331382e-05 0
rs2064695 6.48932641003354e-05 -0.00018883517727285 4.55330665432797e-05 -1.78062408963568e-05 -2.04050294808897e-05 -0.000144247401913491 0 0.000105940620209153 0 -2.85292888712915e-05 7.51565304281138e-05 4.27338118940332e-05 0 7.09202881282041e-05 -7.75532572732798e-05 -4.37688188418737e-05 0
rs2063101 -0.000108762075367786 0.000202541658156728 0.000647309935465665 -1.22196246747471e-05 -0.000215703367654025 0 0 0 -4.20473139153308e-05 0 0 -0.000190659019099571 -0.000129940889483569 -2.52812493620691e-05 5.2778468290865e-06 -2.81196507942092e-05 1.12340454349684e-05
rs2060982 3.27526919170693e-05 -0.000210405156245623 -2.87648031102926e-05 4.75807136310035e-05 4.23025757520491e-06 -0.000314117024941021 -7.52079775111867e-05 0 -2.38471475929873e-05 -1.07660550472601e-05 0.000171387502281388 0 -3.27867484921715e-05 0.000297917184660788 6.25749824807283e-05 -9.41617682956719e-06 -0.000295725536263678
rs2060604 8.04469864315856e-05 -0.000326186833717195 4.66811685814818e-05 0 -0.000103290592503585 0 0 -0.000159608365269456 0 -0.000127397720327802 -2.61699216485358e-05 0 -0.000111761667918938 0 0 0 -0.000112277601421131
rs2056626 -5.21831898458319e-05 0.000117857928780639 -8.22613994869114e-05 2.37088712910332e-05 -3.48128479980338e-05 7.84407266769929e-05 6.96058605230932e-05 0.000143402844021785 -0.00054786342578205 7.36508489306294e-05 5.80212962890455e-05 -0.000106069642265999 -5.76588729039438e-05 0 6.55982513786109e-05 -0.000122492019682436 -9.71858967980984e-05
rs205484 -0.000135856765759071 3.12483114592313e-07 0 -4.74723676151879e-05 -0.000167089398261764 -0.0005179129734098 0.000194341079860652 0.00107041359163012 0 0 0 0 0 0 0 -5.42697144931353e-06 0
rs205472 -6.96842306257507e-05 -0.000134523987102094 -0.00012128564084735 2.67531329167117e-05 -3.5529560361037e-05 0.000116533065157263 -2.69630660651147e-06 -0.00159811280957353 3.49533756352352e-05 5.30121707571604e-05 8.4786771802117e-05 6.39624729875613e-05 0 0.000128888264072172 -9.95326919361845e-05 0 0
rs2051320 0.000110433044299236 -0.000304622517155057 -3.09331797786976e-05 0 3.27102525809682e-05 -0.00021174432846304 2.28761138652587e-05 2.02318653439766e-05 0 0 -0.00012914961180567 0 0 -4.19646699561985e-05 4.57447025081509e-05 0 0
rs2047264 0.000281684159340518 -0.000276884173811916 0.000225830683748771 8.1936765480774e-05 -6.13507926079108e-05 0 -2.34172295733446e-05 0 0.000110437376747106 -2.98161987794991e-05 -0.000105181443370168 0 0 -7.09099631456218e-06 4.05572041923652e-05 1.26211207986695e-05 0
rs2041739 3.36983290916402e-06 -4.42632730337065e-05 -8.65335978461184e-05 0 7.72561606024763e-05 -0.000265021060692141 0 0 -0.000875509690477344 6.61291520392809e-05 -6.57754127469099e-05 0 7.04963527286677e-05 0 3.50398874959298e-05 1.1383793447956e-06 0
rs2039560 -2.15018568047686e-05 -0.000215798292245383 0 0 8.48931688853201e-05 0 8.86637610282232e-05 0.000158249790557006 0.000120995263290959 6.60086494992154e-05 -3.048935055568e-05 0 -7.14224862083802e-05 0.000139108178576959 0 1.08942181147939e-05 -9.00439029455635e-05
rs2033530 -0.000178826774034791 0.000255621127208823 6.44103714098761e-05 8.65823125933607e-05 0 0 -7.22737229692506e-05 -8.05083192404579e-05 0 0 0 0 0 0.000197403118203419 0.000119803886410803 -7.05657053341357e-06 -0.000130466694746333
rs2025758 5.64606163972049e-05 3.76951227790553e-05 0 -4.68262941318339e-06 9.22234152101821e-05 5.80255600307854e-05 -4.57665922115253e-05 0 -0.000501607097243494 -0.000166468181059007 1.69063367449791e-05 -6.67050677817396e-05 0 0 4.94247625327407e-05 0.000129981405522062 0
rs2023772 -6.67744977495085e-05 0.000184473230308668 -4.31497596433912e-05 0 0 0 0.000242281546534922 2.81042275956612e-05 4.35880378331046e-05 2.13814628120842e-05 -0.000140370450338064 -0.00010031029917471 -7.57722851171827e-05 -0.000131388827948016 0 0.000174034241266322 0
rs201887 4.92555632078479e-05 -3.18488290209251e-05 4.39937498937629e-05 -2.22679873270488e-05 -8.0131929276785e-05 -0.000418564958996209 6.16192202428032e-05 0 0 0.000526011587865194 -7.47751268023103e-05 3.24566912459064e-05 0 -5.27736329593721e-05 -8.06928968898846e-05 0 0
rs2012927 1.32110969937951e-05 -0.000275657330034631 0 -0.00028620583384575 -0.000118725550536483 -0.000331131320423439 7.00322015891323e-05 -7.23699233150922e-05 0.00016294279219124 6.28494081202116e-06 -5.90290642497462e-05 0.000195508143235413 6.32487303919969e-05 3.93275484280217e-05 2.16990932120018e-05 0.00016315987212055 -0.000232847530210297
rs2012286 0.000139614022174077 -0.000271480448822979 -8.96391360542685e-05 -3.33868093604323e-06 -2.33580254469242e-05 0.000265265238283611 1.8480865417668e-05 0 8.22177705127155e-05 0 0 1.32407407705441e-05 0.000175499835268798 -0.000109902954962919 2.3169368209234e-05 3.41050211547141e-05 0
rs2009879 -0.000122414300942003 6.02426293705057e-05 -0.000567358185201347 -1.91945884515821e-05 8.09618582645113e-06 4.92717949943818e-06 7.51803899503351e-05 0 6.67473481277729e-05 1.64373800432702e-05 0.00012608408750443 -0.000209944570835187 -8.11181617915325e-05 0.000178238685746338 0.000110760378990236 0 0
rs1989154 8.17647132830905e-05 -0.000143110724846146 0 8.71301101199586e-05 -0.000192356796086803 0.000138457617529021 0.000213477182913466 8.62615628628103e-05 -0.000440250240664474 0 -7.26049461430032e-05 0 -6.35274795753346e-06 -0.000293930215527889 0 2.91586402491999e-05 0
rs198846 -0.000128128212679681 0 -0.000161225593023977 0 -0.00059606751769816 -2.98590978434019e-05 0.000100191081363653 -0.000344855298579434 6.84049155081915e-05 -5.35773754975563e-05 5.09758610132245e-05 9.40664865165087e-05 -0.000160075394924095 0.000102439885553256 -5.6501235559796e-06 0 0
rs198437 -6.84500188024904e-05 0.000189361893145387 0.000390988611835674 -0.000105437663065825 -0.000136416686481377 -8.26015195815481e-05 -4.64548997214144e-05 0.000117125844375994 0 5.01994881433544e-05 -1.20382581425961e-05 -2.56262659599093e-05 0 0.000145200788444621 2.00034320719069e-05 0.000174005960846556 0
rs198388 0.000110098495177951 0.000115844750613072 -4.82452840883593e-05 4.67508324905048e-05 -0.000297139905598506 0.000218639049155547 1.16629482780766e-05 1.32812596878985e-06 -6.55101167081728e-06 3.4703766009595e-05 3.390745243807e-05 -6.73146465270062e-05 -6.97273160083531e-06 -1.26621495714512e-05 8.83337502942159e-05 -2.71263829869812e-05 0
rs1983865 2.91413046208897e-05 -0.00026892060302491 0.000327156988017075 -5.76939510389966e-05 -9.73223480854277e-05 -6.98898715477403e-05 0.000148001905425572 0.000155551581063549 0 2.65206815069425e-05 -8.07517051054771e-06 0.000139092917726342 -9.16239045690546e-05 5.31567318614618e-05 7.09569455333297e-05 2.89433455493113e-05 0
rs1978060 -0.000212649462071046 5.77494238783936e-05 -3.83002835751784e-05 2.98650027952169e-05 -2.39249748331489e-05 -0.000202834669692477 0.000170862119926124 9.12120223092839e-05 0 8.23200637598181e-05 -0.00010614405357064 0 7.48084191481638e-05 -9.44938186388234e-05 0 0 0.00046825634727973
rs1968853 -8.98624768275392e-05 0.000161460240811676 0.000218460025527417 -8.57055397615477e-05 0.000235696976492988 -2.02874839941525e-05 -0.000114267374182329 0.000208842578683554 0.000193385433509187 -0.000198340509788504 -0.000181985396207514 0.00014494124991414 0 0 0 -0.000146146726919999 0
rs1965290 0.000127422988757125 -0.000163852378720861 -0.000197629336908888 0 8.92057256984973e-06 0 8.28319254095168e-05 0 -9.35110374307579e-06 0.000136847831172088 0 2.62774132546525e-05 1.36472044483747e-06 5.76709449123504e-05 0 0.000110036856889932 3.81954588886008e-05
rs1940455 0.000111652275449493 -2.64331037380248e-05 4.19861679612751e-05 -0.000591098047403378 0 -4.11159006598594e-05 0 -9.33563219037605e-05 -5.6222765737268e-05 -0.000144429705157536 3.75418278306841e-05 -0.000105775601439838 5.59954883734982e-05 0 1.40868958133214e-05 5.06862461742481e-05 0.000185158009959605
rs1929933 0 -4.71992720106698e-05 3.44903427745084e-05 2.92096676193745e-05 7.34223680466915e-05 -0.000244313920875266 0.000129075418647806 0.000128498643791989 0.000578794877465333 7.67223371446525e-05 -6.58997436001393e-05 0 0 -0.000110131242593174 0 -9.11906682100631e-05 0
rs1929809 0.000160118874478539 -0.000237372416069898 0 -2.41434203952432e-05 -0.000135355527679729 0.00016216803539984 0.000141379922231995 0.000112598631052516 0.000107348823867239 9.80519941545816e-05 -4.57473878232372e-05 -3.77097594312315e-05 0 -8.43093222069401e-05 -5.08322062966584e-06 0 0
rs1928295 0.000148190172734393 -0.000195418190591168 0 -5.91390023000409e-05 0 0 6.57806253304916e-05 0.000103660507292796 0 0 -2.45604177113076e-05 6.74288450122e-05 -0.000138675853642314 0 0 0 -5.28311941484997e-05
rs192267 0.000120658344375837 -5.17009473348702e-05 0 0 -0.000238822488028049 -0.000225087361776793 6.50970074415435e-05 0.000147800566060414 6.93328703599514e-05 8.22791101354356e-05 0 -2.54241693154442e-05 0 9.84025864968276e-05 0 0.000152156345953794 0.000260450202254431
rs1921984 7.18544927006556e-05 0 0.000182405785755664 -3.76907874800597e-06 -5.08548045998981e-05 2.35416507521422e-05 0.000151746679971397 -5.73496377462776e-05 0 -0.000104066802162746 -2.06899196931385e-05 6.4660370690144e-05 -0.00047188401669935 0.000296598731300088 0 -0.000125437967902908 0.000119598534457035
rs1921622 3.1817632571278e-06 -4.491292710833e-05 -9.06815740466949e-05 9.97277785345012e-05 -2.46597401092494e-06 0.000533961870211554 0.000130501223584599 2.48443834254917e-05 0.000936030729845767 -4.98635727861424e-05 1.88645040148706e-05 0 -3.04054315705771e-06 -0.000205642998402667 0.000127191523123755 0.000103085143194503 0
rs1912631 2.4282344498913e-05 -0.000200996069546484 -1.10494573881371e-05 8.05755897106246e-05 1.59028949396176e-05 -2.28506580002941e-05 6.65978597428796e-05 -2.41027677592942e-05 0 5.06487734734877e-05 3.39805561694597e-05 -9.51276797667528e-05 6.4149889389681e-05 0.000139318299652091 -5.14984416331028e-05 7.32267586329963e-05 0
rs1898003 0.000114865774073388 -9.62122025763179e-05 -9.54480047208632e-06 4.95959405922645e-06 5.94440609595635e-05 0.00027825084537759 4.65639491558714e-05 -6.93394065836309e-05 -4.59773469626482e-06 -6.49041663454418e-05 0 -0.000106207685470423 0.000139699065240941 -3.52273627084573e-05 0 0.000103966136871665 -0.000163872154389265
rs1897114 0.000105784258838053 5.39843263276172e-05 -0.000237591519650566 -3.04956861316399e-06 6.94355417880949e-05 -0.000229459778309278 0 -4.03826777284967e-05 0 -0.000703797825596658 0 -5.57114773700876e-06 -0.000159461695390719 0.000172972170355899 1.50009295808997e-05 -5.69739220913098e-05 0
rs1896974 -0.000103757930905325 -1.18771020102603e-05 -0.000302451361563894 0 0.000193931755419735 0 0 -0.000128147214090503 -0.000152345633504195 -0.000128290187252525 1.92797991604075e-05 -0.000110386777256098 0 -3.70429286838827e-05 -8.06447233795582e-05 0.000119365446749039 0
rs1895595 4.85339511568769e-05 0 0.000144432873478454 0.000745425433144598 0.000180853133069467 0.000226864962153956 -1.46088681894415e-05 0.000208654483768276 0 0.000246775743859444 3.61110582499177e-06 7.60048734076059e-05 -7.87142926939642e-06 0 -0.000135532385906216 -0.000170061758982865 0
rs1883965 0 -0.000223193257260184 -4.2429080200247e-05 9.4458267909266e-05 3.37272153889997e-05 -0.000453452686642423 -8.15292408634293e-05 -0.000202240122734816 5.53298225383541e-05 0.000122304591129379 9.7846199898949e-05 0 -0.000127951041948008 0 -9.88507679476009e-05 5.60214195387955e-05 0
rs1879244 8.16337329252371e-05 -0.00023485990092767 6.78599165212108e-05 -0.000222860207290429 6.68801960903229e-05 7.64535818005812e-05 0.000155205098341418 -7.82350386215226e-05 6.60756729858724e-07 0 9.45279167391261e-05 -0.000127112840471604 0 -2.58242062184101e-05 2.89404502934047e-05 2.51655253242459e-05 0
rs1875696 -4.84078465482537e-05 0.000114217977631939 -0.000344863548197925 -0.000219066664094959 0.000286113030655879 0 0 0 0.000173925532906074 -7.6196043985044e-05 -0.000124618875831084 -0.000108396127837417 -6.52933848285211e-05 1.27827659060202e-05 -6.57418773881249e-05 0.000151303165873538 0
rs1867197 -0.000150627240516108 0.000110964529631898 0 -0.000194874660813487 -6.51709098431701e-05 0.000444036507670031 0 0.000171840671302328 -0.000188992373839676 0 0.000285996749292055 -0.000330404514775289 0 7.79724293444621e-05 0 -3.07365774914942e-05 0
rs1862577 -5.01042834373324e-05 -9.2596875008901e-05 8.3168865101779e-05 -7.55386954928312e-05 -6.49437364103935e-05 3.61030845248277e-05 5.8583269714804e-05 1.64726344548397e-05 0.000212257435944643 0.000143778566731533 -0.000446391083181556 7.98998134846208e-05 6.03280780615197e-06 0 -3.04102504856816e-05 -6.34700903484841e-05 0
rs1861228 0.000104841418032856 -2.56150386947845e-05 0 1.84432993487777e-05 -2.21313591334752e-05 0 0 8.57604543747078e-05 -0.000480936580173493 0 -0.000114145200251052 0 -0.000142840805409295 0 7.24585132529862e-05 0 0
rs1860910 -7.87583620758106e-05 -8.22596043110992e-05 0 -0.000149928915968769 -7.24951558282053e-05 0.000217570035311227 9.45311436837688e-05 -0.000181738776931792 -5.69628265181184e-05 1.97652314717811e-05 -9.3926601565127e-05 0 0.000112739903884799 1.68473945579003e-05 0.000142825180472108 0 0.00114513192622725
rs1859485 0.000152310919334816 -0.000212784849765535 -0.000235915793849339 -8.07820028966372e-05 -1.03644417252901e-05 0 4.89782315366276e-05 -8.14951794585073e-06 0 -0.000152023564837466 8.15375728557444e-05 -4.36750945503907e-05 0 7.53577579656103e-05 -0.000114312966810966 0 0
rs1859041 -3.9030844425036e-05 -6.84746396763602e-05 0 -6.74410497994334e-05 0.00010872392481196 -0.000206630052943416 4.4057069863762e-05 -3.93625346167104e-05 0 -0.000416238018362705 -5.64596530027366e-05 -0.00011948575473482 6.64224923098352e-05 -0.000279552678113194 0 4.39082819168474e-05 0
rs185350 -5.90319641239073e-05 0.000233027414276551 0 0 1.99399011959283e-05 -0.000154610402536845 -6.19508301606463e-05 5.23266986102704e-05 0 0 -3.82984371683416e-05 0 -7.50283818764348e-05 0 1.92107705806376e-05 3.21156419935492e-05 0
rs1849338 -7.3415041225524e-06 0.00034970882730835 0 0 -1.14595629473486e-05 0.000150924411628142 -7.33400728034456e-05 0 1.64499128225529e-05 -7.32871062015336e-05 -8.78506340417165e-06 0 0 -0.000312465585761274 0 -7.19739096613104e-05 0
rs1847640 0.000109002166494509 -9.12670397809311e-05 0.000295350311686265 0.00021047036106868 -0.000239441023393677 0 0 8.07720829665254e-05 -0.000181815687669751 0 0.000181560923757742 0 0 0 2.52445576743505e-05 -0.000218923783019748 0
rs1837253 0 1.2494250054948e-05 0.000207525839832905 4.70287601080377e-05 0 -6.8424159824633e-05 -6.34682901369502e-06 -9.79104293783526e-05 0.00148079448254674 9.23040361593053e-05 -5.74744813296576e-05 1.1553612536986e-05 0 0 0 -1.1296203484567e-05 0
rs1829989 -1.88317918042875e-05 0.000214728135750365 -5.75532590371857e-05 -9.16829140974541e-05 -1.1316394043961e-05 0.000309380647226604 0 3.9659395289339e-05 0 -0.000127878722828622 0.000170556345864967 6.75562312764227e-05 -3.48445944168257e-06 8.51759493116913e-05 -2.78431482061512e-05 0 0
rs1810502 0.000163289221175378 -8.45524762433293e-06 0 0 -6.23800650159977e-05 -0.000126438112762439 -9.15598053969317e-05 0.000158075474842369 -0.000109899782143049 -0.000134787201861092 -2.78101593982024e-05 3.67948622477591e-05 -9.54464403778449e-05 -0.000620791366666435 -6.70713467679557e-05 -0.000133770472066518 0
rs1806267 2.43298851556781e-05 0.000239623676799396 -5.74026570573833e-05 0.000161162332346747 -8.09764003335904e-05 -3.26434176427852e-06 -1.70561146925701e-05 -8.37082771258987e-05 0 0 5.81715747078791e-05 -7.86969584792297e-05 0.000197846282701879 0 8.23177597022045e-05 5.16865319905332e-05 5.93167782454171e-05
rs1805120 -5.42368436331178e-07 6.50789154352561e-05 0 -0.000586206021460086 -0.000104552573742503 -0.000540399644734655 -5.28858766836613e-05 0.000166151435294628 2.51688927495315e-05 0 0 -0.000119088782369018 1.04168279294124e-05 0.0002884209658369 5.98353134092368e-05 4.77156241631997e-05 0
rs180326 9.64170691304498e-05 3.88912906509167e-05 0.000114345213597875 0.000130356624151837 -2.87915187213104e-05 -0.000150694582064539 7.93448565641909e-05 1.44252899940802e-05 3.42684154520343e-05 -0.000183457766780826 0.00014045612281632 -2.65480483138144e-05 -0.000168717434815959 3.36722413917425e-06 0.000403595741960554 -1.27083801179346e-05 0
rs1801274 3.41530032164624e-05 0.000114985418568806 3.2535943409453e-06 -7.31565505658852e-05 0 0.00129178952591677 -9.59546956639109e-06 5.2429809049035e-05 -0.000100956371815975 -2.78991394999823e-05 8.34664726301599e-07 -0.000123697961975286 0 3.29810465678892e-05 4.5365463617878e-05 -9.99029443049119e-05 0
rs1800961 0.000119174176788953 0 0 0 0 0.000110050869944602 -0.000702046585123729 0 0 9.05217829466012e-05 0 -0.00222169602066612 0 -0.000442741100050171 0.000328381062878604 0 0
rs1800562 -6.99638404760265e-05 0 0.00033429059298204 0 0.000520220651860539 -0.000530231134469286 -0.000355321006250971 0.000588048816123718 0 0.000340618698173188 0 0 0 0.000233477052681371 0.000161091226977621 -0.000262747234011016 0.000825034879889418
rs1800056 3.35458532898645e-05 0.000303345859264979 0 0 0 0 0 0 0 0 0.000158067483528177 0 0 0.000396948550374254 0 0 0
rs178837 -0.000116395706757202 0.000187499109500129 0 0.000152018953762333 -0.000129569504232259 0 0 0 0.000267997176139575 -4.26520722911698e-05 -7.64966592572687e-05 2.87531526910737e-05 0 -1.42937930795339e-05 -4.59829219121383e-05 0 -0.000385136438643026
rs1786690 -0.000230809388536627 0.000222684720078507 -0.000504905403833537 -2.58689098731722e-05 5.12647119012105e-06 0.000103715435575325 0 4.95745057341317e-05 -9.99169936918429e-05 0.000111739658255702 -7.72529454327993e-05 -2.73392550309411e-05 -3.63848922867082e-05 -0.000160203163116894 0 9.56445225098068e-05 -4.25248633493937e-05
rs17807945 0.000257136168360073 -0.00027736756141916 -0.000233945531178293 2.85193957728111e-05 -0.000100218489235686 0 8.27398351946251e-05 1.76922877459804e-05 -0.000130769055742395 0 5.11938705202867e-05 0 0 -1.35973476048601e-07 -0.000149502235832588 0 0
rs17807236 0.000173677677715372 -0.000230901374570025 -8.23142776747699e-05 -8.22522494693308e-05 -5.40251790671296e-05 0.000281383447341834 3.70905603609808e-05 0 -4.8109479157428e-05 1.63137662950709e-05 -2.42492945619461e-05 4.09191719507632e-05 -6.93810993546184e-05 -0.000127858456775902 6.10686778812533e-06 -5.43789346371981e-06 0
rs1780050 6.08908736739476e-05 -0.000218236216808892 0 -7.97063841958545e-06 0 -0.000227177905323171 0 2.74739047519137e-05 1.93959953834284e-05 -0.000259936910692312 0.000146241881352699 6.89878267286176e-05 -0.000105284881673297 0.000251204625813909 2.41709942863205e-05 0.000116549101059209 0
rs1779217 0.000181484559109859 0.000107157675190369 0 -9.74456741644357e-05 -0.000135427361142945 0 -0.000199488451529257 0 8.4162806053441e-05 0 9.09765321803795e-05 -0.000148952308488866 -3.52080571746286e-05 -0.000109648832994065 -8.07980201340868e-05 -1.35183236136162e-05 0
rs17789218 -0.000104719540514799 0.000212065783899317 0.000126866603277794 0.000471948387067294 -0.000151249008299131 -0.000446449646596255 0 5.15812318008037e-05 1.45060549227931e-05 -3.75146248021108e-05 -0.000110219859745449 -8.64562105680729e-05 0 0 0.000169233555017615 -3.59231268145365e-05 0
rs17787916 -5.96110920327853e-06 -8.59747155871944e-05 0 -0.000141176053318137 0 0 -2.37173495131636e-05 0 -5.96754977668011e-05 1.87820671115733e-05 -0.000205810733412415 0.000670179698292472 0 0 0 0 0
rs17785206 2.63668767997173e-05 -4.39200741998301e-05 0.000537861648441969 -0.000105413928532082 -6.63289719144577e-05 0 -5.72382519441587e-06 9.55662297721584e-06 0 0.000488184679821277 0 0 4.14173984283918e-05 0 9.43410508002175e-05 -0.000699764352084119 0
rs17775170 3.39748548200791e-05 0.000116030458568911 4.36668838593732e-05 0 0 0.000193202376872323 -1.29120423155773e-05 0 0.000648484294614412 3.08117140312754e-05 0 0 9.72906364606924e-05 -6.83919490404379e-05 0 2.48009290406502e-05 0
