SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs2878686 -6.88884229916269e-06 8.09026859683765e-06 -2.64458176645548e-05 0 0 1.08528408282884e-05 1.72459410537996e-06 0 6.94529829169482e-06 1.43773577080515e-05 5.42434143634196e-07 -2.46907750360759e-06
rs28763981 -1.27916211582522e-06 -1.14204994653206e-05 2.59193492076755e-06 0 -9.0229546838637e-05 -8.12710703394401e-07 1.59330638613011e-05 -2.31157805396122e-05 -3.32334190823632e-06 0 0 0
rs28728162 -1.28772399632365e-05 1.82953115771526e-05 -1.78343624611006e-05 -1.10791181825821e-05 -1.32940712218757e-05 2.31614128865705e-05 1.1252025885381e-05 0 0 -3.63170178873795e-06 0 0
rs2871344 -3.0258240475359e-05 9.09557905325246e-07 6.48328124267286e-06 2.61422730990416e-06 -7.39337424269432e-06 -1.56039360904721e-05 1.50947702545664e-05 0 5.7507477669774e-06 6.02431965637181e-06 0 -1.10629876469174e-05
rs2862733 -1.36301432021259e-05 -5.25440922202332e-06 7.49261718122417e-06 0 -3.9726543945312e-06 -6.40992633921011e-07 -2.28708201072372e-06 0 2.07066284421267e-06 0 0 0
rs28539249 7.61177652991798e-06 -2.72862593828341e-05 1.33476971421561e-06 -1.69570453370851e-06 1.15836496948758e-05 0 1.50219084224592e-05 9.01883437078017e-06 0 -2.51973217375322e-06 0 0
rs2849049 5.6715646452212e-06 -2.38902837320936e-06 -4.9200179988455e-06 0 2.09229206409809e-05 2.16747696614926e-06 0 9.68376499724208e-06 1.43384768886921e-05 -3.95924133593627e-05 -2.39139478072531e-06 0
rs284861 1.63375399308566e-06 -1.16470249323967e-05 3.53679308497208e-05 0 2.57893211575249e-05 0 -2.136390343278e-05 1.85085268455909e-05 1.09776912009688e-05 0 0 0
rs2845885 -2.48296087946267e-05 3.76807081201709e-05 -3.6314532419909e-05 0 0 -3.67943447149413e-05 -1.15118808682028e-05 0 -2.02353245441777e-05 0 0 0
rs2838320 8.24506844219888e-06 -1.81626778240597e-05 1.8814265078808e-05 4.90440081534296e-06 -1.38991811474399e-06 0 1.49003797772496e-05 -1.05956882718718e-06 0 1.59452943341418e-05 -7.91536123218566e-06 0
rs2836985 1.64644144323224e-05 0 0 -8.50634452044478e-06 0 -1.16216352613684e-05 4.79362558683708e-06 9.25231525525075e-06 -6.81168502532155e-06 -5.47647371682726e-07 -4.90556610661446e-06 -4.1707042110082e-06
rs2836753 1.47947415206354e-05 1.23118978036453e-05 4.73737879470718e-07 1.99070259199341e-05 6.71657796402737e-06 0 -8.03939755392957e-06 0 0 -2.91483166632317e-06 0 7.90611277119645e-06
rs283552 2.30352156037744e-05 0 0 0 0 -8.69586807125086e-06 1.17104329624679e-05 -5.24120087705382e-06 -1.06787795378653e-05 1.44342682719137e-06 0 1.79520053432176e-06
rs2823128 -2.0094946974816e-06 -5.26792642961151e-06 1.41121847568881e-05 -1.38607102227532e-07 1.01541257654138e-06 3.00215058995041e-06 -4.01664617410713e-06 0 1.11341332767761e-05 1.69836482344068e-05 -4.52906477310397e-05 -9.05496130436488e-07
rs2821239 -1.67438891094387e-05 -6.64195830012099e-06 5.15639496143263e-06 -2.29944606116568e-05 1.67414804340111e-05 2.69161645528812e-06 0 -1.37173237412691e-06 3.27302223037243e-06 0 1.3814845659097e-05 -1.41058842046017e-06
rs2814466 5.90470121880892e-06 0 1.20260561820311e-06 7.0338243503724e-06 0 -8.42234127712243e-06 0 3.25959345528907e-06 0 4.77542233069466e-06 -4.45452008679288e-07 -1.2511975901138e-05
rs2806943 -1.97841458746093e-05 7.53255743683264e-06 9.35158499767874e-06 0 -1.41373327722736e-05 -1.34518868277629e-05 -5.26409137161628e-06 8.47785605241854e-06 0 -7.30328846740654e-06 -1.92852260721862e-06 0
rs2802490 -6.86097081029272e-06 4.12386669125399e-05 -5.54786599800554e-06 2.38799359711113e-06 -7.43367030458237e-06 0 0 0 -1.03738011010032e-05 3.28398763421236e-07 0 0
rs2800708 0 -2.89561739388439e-05 -1.02630747749919e-05 0 -9.56095510635401e-06 -6.7890168739055e-06 0 -2.85458834215732e-06 -3.29221986445721e-05 -3.56138550280194e-06 -1.97078861022922e-05 -3.60535403010062e-06
rs2785197 1.47080380576411e-06 1.08712010213018e-05 -1.75388956156944e-06 2.06151493963468e-06 -8.07013313885145e-06 0 2.03863470588681e-06 7.31274514292639e-06 0 0 0 0
rs2784270 3.76007367951814e-06 -1.37546025626459e-05 0 4.84291766075148e-07 0 -1.01026481729906e-05 6.67699760580777e-06 -2.85151684906148e-05 -2.68297767259255e-06 -8.04807972192026e-06 -9.74126801701681e-06 0
rs2747652 -1.09109907625741e-05 -5.98294812653236e-07 6.03057425566439e-06 8.6316214776068e-06 -8.29496527903924e-06 3.11357162047342e-06 -1.93597742121179e-06 -1.01599626380283e-05 0 3.68121603011304e-06 6.35538183481589e-05 9.19693993534457e-07
rs2744961 4.62301681273069e-05 -5.9516074585644e-06 3.87591132259533e-06 -1.15690945592093e-05 -2.10811230299217e-06 -1.19147097406168e-05 -1.47085443342149e-05 0 0 0 0 2.66294247785101e-06
rs2736100 5.66535860075812e-06 -4.44452736369035e-06 -5.46739834708085e-06 -3.02026975523379e-06 -5.43714542193111e-06 0 -7.85286823775508e-06 -1.46689448065759e-05 -1.20134775960691e-05 0 0 -9.89920963531036e-07
rs2733737 0 1.36280503732733e-05 0 0 -7.614756907171e-06 1.1134900393976e-05 0 -1.16613563374687e-05 0 4.14126622862891e-05 -4.16716941311244e-06 -4.33287775097225e-06
rs2733269 1.21505103346207e-05 0 -1.13977150499439e-05 -8.28314201650898e-06 -4.38183132244004e-06 -6.21759739671365e-07 4.25504590470336e-06 3.43117086904389e-06 0 0 0 -1.0095834290208e-05
rs2731561 -5.86142392429225e-06 -8.42975103114657e-06 1.2227546110914e-06 0 4.50470169449097e-06 1.89688589722887e-06 0 -3.03056862761544e-05 1.05060069192885e-05 9.5279909058215e-06 5.85769509466444e-06 -7.32162563472657e-06
rs2725205 -6.71542902180601e-07 -3.09817200467436e-05 6.1701292670968e-06 0 0 0 3.11797184306616e-07 0 -2.44626457903809e-05 0 -3.17992505301513e-05 1.09324992735173e-05
rs271828 -1.31999923957192e-05 -9.34885730947665e-06 5.03685416924139e-06 0 0 0 1.12929493690189e-05 0 -5.43439713976952e-06 0 0 -1.09290300831442e-05
rs2713575 -1.20451587777579e-05 0 1.80077789525581e-06 -1.33404481613759e-05 2.85023966416395e-07 0 0 0 -5.35972114774651e-05 -1.35722168488963e-05 5.63428467724532e-07 0
rs271128 1.50492042681224e-05 -1.20810109400163e-05 9.23568436260135e-06 1.78953855026232e-05 0 2.73234468580522e-07 2.37076554841745e-05 -1.26987703743455e-06 -2.77749273364007e-06 -1.08587278162866e-05 -1.49773467212674e-05 -3.30739988725746e-06
rs2708081 -1.94631091044428e-05 3.62773133723997e-05 5.92915767443513e-06 -4.2349466545363e-06 5.86022879450609e-06 2.58366686842025e-06 -1.31590543842993e-05 -1.33276691943631e-05 4.41557408699284e-07 -2.12193417316439e-05 8.53133066781743e-06 -3.24084027801081e-06
rs269853 -1.13512591873005e-05 0 6.5117950130899e-06 -1.3486831607055e-06 0 0 4.33782155611615e-06 9.36749713752872e-06 6.34298102773213e-06 2.28951920638412e-05 -8.87786032576422e-07 0
rs2693833 -1.55314976553482e-05 -2.9934415003242e-07 0 -1.50714864871749e-05 2.28910085715029e-05 1.18396178314707e-05 -3.03028314377371e-06 5.21902061903866e-06 0 -8.35900994871713e-06 -1.44356220427078e-06 8.54096899694095e-06
rs2682920 -1.44809523410448e-05 2.73484943464125e-06 7.88685684989791e-06 1.94096390799022e-05 8.23125381900582e-06 0 -6.8783486845698e-06 1.12694211656267e-06 5.54985800100125e-06 0 1.95646736659378e-06 -1.77536797459429e-06
rs2681472 8.29604622462534e-06 -1.63164920278644e-05 -4.04028755343112e-05 -7.78918803399658e-06 -9.45315846826073e-07 0 4.44523955557887e-06 4.47916451359993e-06 0 -1.50074039689043e-05 0 -1.79635898471937e-05
rs2680901 -9.10577154296246e-06 0 1.81741163752136e-06 0 0 0 0 9.50473293723175e-06 0 3.40509156770781e-05 -1.73174341680273e-06 5.01896324129466e-06
rs2680344 -9.66285905664373e-06 -8.78244553467421e-06 -2.60479778458968e-06 8.53362610450761e-05 -1.60046200527145e-06 0 3.48488588952934e-06 0 0 0 2.49473153648441e-05 0
rs2666753 -3.36945134708894e-05 -1.66688109746525e-05 -5.71908504669473e-06 7.54456767210375e-07 -9.79301755091766e-06 -2.04858524145784e-05 9.54005385244623e-06 -3.00464344962523e-06 0 2.19620987784126e-05 -2.49505034262413e-05 1.94889683538514e-05
rs2649589 -1.98041693040776e-05 0 9.3585278147264e-07 1.27988292951065e-06 -1.55464527002388e-06 0 0 -1.1069939397341e-05 -4.32138534581992e-06 0 0 1.54547431109041e-05
rs264739 4.67514540247999e-06 0 -1.03766517261347e-06 -2.44286612268637e-06 4.49110730644215e-05 4.48541185459029e-06 -8.49437367535166e-06 -1.30470887151848e-05 -1.00796679853402e-05 7.16602730398896e-06 0 0
rs2635727 3.97053721493116e-05 5.0103683993287e-06 -1.00692439584434e-05 -2.12174352920588e-05 5.39513388398597e-07 0 0 0 0 -9.59747468480118e-08 -9.27359428974634e-06 2.05982934839015e-07
rs2631601 3.15838287262879e-06 -1.65393699940836e-05 9.65259287547033e-06 0 -8.18384871821003e-06 -1.54739646997728e-05 0 -1.38317479348647e-05 5.68981308723588e-05 0 3.18366759924067e-06 8.35531946210784e-06
rs2627316 2.90956333018486e-05 -1.80224602695965e-06 1.92119780653644e-05 1.28058407069451e-05 -3.47414479341532e-06 4.11298839584335e-06 -3.55798992991429e-06 0 -7.85246218541939e-07 -7.72048940811054e-06 4.75121306927752e-07 8.76028235747445e-06
rs261966 1.50653412032889e-05 3.22234906977475e-05 -1.05957139617326e-06 0 -4.5883705259379e-06 0 0 -5.28671248365003e-06 0 -7.5255403230259e-06 0 7.60047737078427e-06
rs2612067 5.09526683759844e-06 0 0 -1.32041992775943e-05 -2.1887482540055e-05 0 5.40699990501701e-05 3.90645533573454e-06 -1.63242415309121e-05 -9.61423584979628e-07 1.99888855102771e-05 0
rs2605082 -1.36819249114235e-05 1.28685555450949e-06 5.88375709310657e-07 4.11999920560349e-06 -2.1695439167524e-05 0 2.12262702343313e-05 -1.85602061363168e-05 -1.14485690655376e-05 0 7.60135097637043e-06 0
rs2602381 9.31262755551675e-06 -9.00722885098407e-07 -5.06484129406664e-07 -4.22976352559039e-06 0 -1.06954949281955e-07 -6.90736038180882e-06 7.25353187025002e-06 -6.47692498482021e-06 -3.47764824597044e-05 -3.90913915860309e-06 1.45457883255435e-05
rs2601773 9.74821431024864e-06 3.1223472795796e-05 -5.33667103388613e-06 0 3.53845674858628e-06 -2.78224041866419e-06 -4.62602306742314e-06 0 8.87763615171113e-07 1.77168389332233e-06 -9.71103116957036e-09 -9.33232745827608e-06
rs259998 1.6063525144908e-05 -3.14094791197755e-05 2.16372835315103e-05 6.02314320382749e-06 1.12951200326028e-05 -3.81065853605376e-06 0 0 0 3.70337419817091e-07 -8.79283698289769e-06 -2.21602823439559e-06
rs2597093 1.57340694536567e-05 1.52787802146479e-05 -3.06375810772481e-06 7.57308336536661e-06 1.29802031985205e-05 -9.09529210732881e-07 1.25915025642812e-05 0 -3.15084764353375e-06 -1.03091809534198e-07 1.50659846725529e-05 0
rs2595110 -4.07487001008378e-06 3.58345551377212e-06 6.91660607155782e-06 -5.61019519068031e-05 -4.15423544604078e-06 0 0 1.02506398242e-06 0 5.87788249676465e-06 0 1.78479144630028e-05
rs2589559 -1.49379269375724e-05 0 0 -8.33256923734637e-06 -2.04262597412013e-06 -0.000107942172458791 3.49624123837646e-07 0 8.11604433574334e-06 5.47118330334001e-06 0 -9.89102472143781e-06
rs258750 -7.39449442353912e-06 8.46970386108004e-06 -6.8000789648516e-06 0 2.57006896044315e-06 0 6.16787396728655e-06 -2.39342128908161e-05 8.83203398893388e-06 -7.8719332126426e-06 -1.19406576743271e-05 3.86310876726918e-05
rs258496 2.41382527586731e-05 2.81851128656811e-05 -1.85708458724e-07 -3.68513199473654e-06 -1.7725419056562e-06 6.80681716161213e-06 0 4.46505435829221e-06 0 7.24084651257935e-06 4.2717676701202e-07 -2.24914911371547e-06
rs2582905 2.19991829405732e-06 -3.06932831895947e-05 1.38995608804622e-05 1.60313797623357e-07 -2.65271781408587e-06 -1.630735322423e-05 9.37396219831934e-06 2.73328370951586e-06 -1.93780235727227e-05 9.27256639101461e-06 1.47863637068555e-06 3.87879328788116e-06
rs2581824 5.55682126231163e-06 -1.1436175297456e-07 4.75481455951909e-08 8.0170774749612e-06 -1.16980533310962e-05 1.13301169524973e-05 0 -1.6729287701826e-06 -1.69105954928327e-05 0 0 2.27852998094089e-05
rs2575876 -8.70143177421787e-06 5.55785033473839e-05 -1.28642108430633e-06 2.15911385931521e-05 9.94725815831459e-06 0 -1.13269874191814e-05 -1.75829818670772e-05 1.19526080495468e-06 0 0 -2.02781673182896e-05
rs2571038 -2.35197373147866e-05 1.64655498892055e-05 -1.89903318557849e-06 0 2.1563984683042e-06 2.64367346282535e-06 -1.81619568614667e-05 -9.86162370867172e-07 7.33441793316457e-06 0 4.02357474221629e-07 8.16540441304445e-06
rs2561723 -5.1920539726087e-06 2.06697347535837e-05 7.76636025405111e-06 -1.11578210510292e-06 -4.18340869443685e-05 0 0 -1.36634715182629e-05 0 -3.11507496407863e-06 5.33751588016606e-08 -8.75285524900528e-06
rs2544780 -8.1823990656613e-06 0 1.22365752738849e-06 0 -3.23947789613414e-06 -7.89992003161426e-06 1.26058080798643e-06 -3.34424604397874e-06 -3.50215504970485e-05 9.00594898994363e-06 -5.82417168773789e-06 1.07601829307065e-05
rs2527367 -2.04650908884e-05 -1.09767469874834e-05 0 -4.82228836952652e-06 -2.13605689908203e-05 0 -4.88384021639168e-06 -7.40815294399594e-06 1.23471464573161e-05 -3.93236200687807e-06 -3.24935022760005e-06 -7.84786048056677e-06
rs2526099 -3.7947029767397e-06 -3.9148877821268e-06 -1.27776722975654e-06 -8.58986272813871e-06 1.71055160787624e-06 0 -4.20291180831179e-06 0 0 5.26994726721873e-06 0 -3.73439467060903e-06
rs2525570 -5.28076928053214e-06 -2.78597897566149e-05 -8.97851054503867e-06 8.94107395285877e-07 3.6054195288825e-06 0 -1.85097282288396e-05 2.90745216343405e-05 6.16904688142421e-07 -1.20580372137926e-05 -3.2546539344249e-06 0
rs2525503 -3.0424103443655e-06 0 -4.18956702216589e-06 -4.82535681985976e-06 -1.03862013053674e-05 -7.01524481928717e-06 1.90443019114669e-06 -5.75769859066785e-06 8.75642945054623e-06 -4.89803868396635e-06 3.68492779118934e-05 4.13998782943238e-06
rs2525098 -1.24333123251755e-05 8.18309034359443e-06 9.13987358121769e-06 0 1.80185643560128e-05 0 1.2626535831397e-05 1.35992541916031e-05 -5.5347543353736e-06 3.33961593311328e-06 0 -1.85297850541132e-06
rs2525055 -6.55703965431649e-06 -2.28722897551999e-05 -6.49749368217168e-06 -3.40577856502402e-06 -2.3150190351942e-05 -2.34148688695369e-05 0 -2.59739656067562e-06 3.5183899360465e-05 6.64811536080452e-06 -1.16728252912371e-06 -8.53820281016121e-06
rs2522051 1.93472048236224e-05 -6.46937416234229e-06 1.41166405110556e-05 0 -3.38897011378413e-06 4.17724910198728e-05 -8.44540702996049e-07 -3.84134342901855e-06 5.2242671888603e-06 7.11461412882444e-06 -4.21974369884432e-05 7.11137019165324e-06
rs2515144 2.04161428257675e-05 -4.57930133428156e-06 5.4166618571315e-06 0 -2.50376024870947e-05 0 3.35231357722356e-06 -1.21218985675458e-06 -4.51181831574818e-06 -3.06957266819617e-06 3.32783109889372e-06 -1.93437003154863e-06
rs2512885 1.1912154225715e-05 6.41673446328962e-06 -7.61923760739948e-06 0 0 0 -4.14842728679305e-06 4.57958662211775e-06 0 0 0 -9.91609760232674e-07
rs2504067 -2.41264433555968e-06 1.20685869037542e-05 -1.32401309870619e-06 -9.71112446576231e-06 0 0 -7.7381435800553e-06 0 0 -1.82612649105303e-06 3.74967174759522e-05 0
rs2501721 -5.08654241755478e-06 -4.0819283243391e-06 4.10053400553898e-06 0 -8.65188713569229e-07 -5.0815987737843e-05 1.01516535484183e-05 -3.29497638281697e-06 -3.99069922546331e-06 -1.20161143134428e-05 -9.34451463707661e-06 5.23831284764197e-06
rs2497304 -3.61117353981598e-06 -2.99391272252995e-05 -1.01695305464686e-06 -6.35515616398872e-06 0 -1.74448067837463e-05 5.24866560444491e-05 0 1.60476487877901e-05 6.64239312451637e-06 -2.65384869428956e-06 -1.29896002136875e-05
rs2495477 -2.56016215959424e-06 4.6220529646066e-05 1.37410667814554e-06 0 0 2.8049171042088e-06 6.33619834109355e-06 1.06678948282476e-05 0 -2.21144860826525e-05 8.44894998559137e-06 0
rs2487824 5.76962476558038e-07 0 4.65593424013153e-06 0 3.90853177343921e-05 0 -1.11046782470808e-05 2.53546743629761e-06 -1.32517527952646e-05 -3.4334281962558e-06 2.6551706125337e-05 0
rs2479394 -7.74225395398834e-06 4.43848927299951e-05 -8.56339371152566e-07 0 1.0292642994153e-05 1.11899231708259e-05 1.350179201665e-06 -1.28581768110015e-06 0 4.46945789867439e-07 -8.43854658772818e-07 0
rs2478879 2.69174194514034e-05 0 2.2857170803377e-06 3.90319974982811e-06 -9.23961593468605e-07 -9.23960333376648e-06 6.65986970115517e-06 3.55064918284559e-06 1.93506959968387e-06 -2.19210877669891e-07 -5.37436287888815e-06 -6.32599881451155e-06
rs2478541 1.08853043995656e-05 -1.0285144657805e-05 2.05536719372262e-05 0 -5.01111350812764e-06 2.52886464352363e-06 0 1.2061534333195e-05 1.90685835477838e-05 5.88238101274827e-06 0 4.94853741329427e-06
rs2472297 6.75310224881266e-06 1.88464582734522e-05 -1.63615604978287e-05 0 6.2742552242212e-06 0 3.94583740600838e-06 -9.12000749340297e-06 -6.30531488009083e-06 2.43272699676722e-05 0 0
rs247011 2.61472685281052e-05 -1.61825098133333e-06 0 1.15756422280468e-05 -8.69501039166765e-06 1.57349823377901e-05 0 3.82488942808033e-07 1.53674039312437e-05 5.11009766082749e-06 -9.24507309508265e-06 0
rs2470048 3.57637783415214e-06 0 -4.61667647798906e-06 0 6.9338385499292e-06 8.94588801873294e-07 -6.31314556920759e-06 9.01477299118407e-07 0 -3.61139955892807e-05 -1.98651964539263e-05 0
rs2466291 -8.97309783782652e-07 0 -5.87787460179934e-06 0 0 0 -4.94783437235696e-05 2.00451264982349e-06 4.26585721558585e-06 7.24862578677016e-06 -9.51215158052477e-07 0
rs246600 1.39523497478217e-05 -4.1353121402177e-05 9.45943867558472e-06 6.76975720960873e-06 1.34893512935565e-05 -7.40328773898011e-06 0 2.69306049822347e-06 -1.79094109189336e-05 7.89599041172717e-06 4.11016204099866e-07 -7.80607090834653e-06
rs2457831 -1.85952581366798e-05 -2.84404527603516e-06 1.85653016470173e-09 0 8.19898739660171e-08 0 -2.62794956739487e-07 9.37100972786963e-06 6.28655818724504e-07 7.96157901446378e-06 0 -1.65671081170948e-05
rs2457574 -5.97807032013403e-06 7.23304879488225e-05 3.55953652803979e-06 8.76296213611485e-06 -1.37248247466674e-05 0 -1.93656253104056e-05 1.26882029980382e-05 9.24802376680502e-06 -4.22317192572869e-06 0 -6.09046856915013e-06
rs2444217 1.71959604843499e-05 2.11238445576414e-05 -1.12203466843112e-06 -1.44174892714547e-06 0 -1.91221996962936e-06 0 0 -1.95585066452355e-06 -1.04724143173982e-06 0 -8.33060355524003e-06
rs2427323 3.46529592942564e-06 -2.04514774791447e-05 -6.93648870498896e-06 -8.75741315417065e-06 -3.5810625358049e-06 0 0 -4.10686313224711e-06 3.09340167319267e-06 -7.21950898731268e-07 0 6.13505129941582e-05
rs2425019 0 -4.75172147484361e-06 -5.71826760978026e-06 0 -2.09900341100096e-05 9.08074701949066e-06 5.39409605228748e-06 -5.97748038591573e-06 6.47337345683722e-07 -1.28748729294074e-05 0 1.97045351060964e-05
rs2422493 -5.37168149784303e-06 -2.42898463689152e-06 -1.05924098370367e-05 0 -1.44130128635913e-05 7.34721960388727e-06 8.76430781449462e-06 0 5.56026386725464e-06 3.5847106517019e-06 1.39805077878123e-05 0
rs2415212 2.33335783136486e-05 1.00799506802806e-05 0 -9.85928347190158e-06 1.07092139570575e-05 0 8.7482860572253e-06 6.30071376627827e-06 1.98447141072218e-05 -3.56546902556129e-07 0 -5.6360441834193e-06
rs2413583 0 7.01954723140137e-06 -4.17327257945838e-06 1.4989374346443e-05 4.97200237836249e-06 -2.14108337920132e-06 -1.7005610548854e-06 -1.57639244361092e-05 2.95750584304531e-05 0 -1.06324690523331e-05 0
rs2404233 1.50770905090296e-05 0 5.80872211606755e-07 -1.73318619865436e-05 0 -1.12450231437765e-05 3.01314302782328e-06 2.86109155450355e-06 -2.34003114357331e-06 -3.3493081034034e-05 4.28451554060695e-06 1.12897331538361e-05
rs2395868 1.26459842867079e-06 -4.7006395206726e-05 -3.29372795153655e-06 3.7412703097405e-05 0 -5.7212985314787e-06 -1.718169786241e-05 -9.02142966022178e-06 -1.10258732004546e-05 -5.44181920639067e-07 -6.19823431861765e-06 5.296585181862e-06
rs2395628 -1.30974646313058e-05 -1.36547634105908e-05 4.31164135779145e-06 1.42399931730197e-05 0 5.17085980431608e-07 1.40823559217655e-05 1.03196372283933e-05 0 -8.54592915744623e-06 0 -3.54121768493421e-05
rs2393833 -2.8316380202983e-06 3.13174909792785e-05 -3.43231780479216e-05 -8.64383705407823e-06 1.21621525311736e-05 -4.23197735714687e-07 0 1.02343562652172e-05 -1.04896823976101e-05 -1.89065585039532e-05 -4.66315947973594e-06 -4.26819175508033e-07
rs2385114 6.09984582538872e-06 -7.60382062441936e-05 6.57402539230959e-07 -1.94578559468287e-06 -3.86684848438327e-07 -5.00033998059188e-06 -3.44584079739988e-06 0 -6.15652282375624e-06 1.14808529959258e-05 3.33078227327461e-06 -1.71495222013867e-06
rs2384463 -2.52771112008923e-05 -1.33052454361058e-05 -1.99254203032284e-05 4.28704376405293e-06 1.04663782476602e-05 1.9078114622208e-06 0 7.26172213926954e-06 0 -1.25310154156418e-05 1.562265580948e-06 1.47361579718324e-05
rs2383208 -8.07258605309563e-07 1.21481461140466e-05 -1.63714823389843e-05 0 1.80224209340029e-05 2.31590618506209e-06 -9.48187283833754e-05 6.44827745054804e-06 -6.48713211279495e-06 -1.78313089220426e-06 7.4353650369726e-06 -1.36978579557784e-05
rs236531 -1.20753641526522e-06 0 5.87881090851103e-06 -2.37876595293475e-06 1.32719493556536e-05 1.93573998630595e-06 -4.74689547576282e-06 1.21468400498286e-05 -4.66964207493067e-05 0 0 -1.06442570670272e-05
rs2345485 1.06771265495476e-05 6.36499918855705e-06 -9.1727794235019e-06 0 0 -1.49523924656507e-06 -1.2321072244339e-05 2.83446611257605e-06 0 2.37682520801038e-06 0 0
rs2344662 -1.31603803958054e-05 3.33271807308534e-05 -1.25385420081368e-05 -5.70607903425011e-06 -6.72356425983356e-06 0 2.6603526149626e-06 9.47275858271467e-06 1.86077406754874e-05 -6.49641117920926e-06 0 -6.72734831612807e-07
rs2344312 -2.38814022775067e-05 0 1.25589000513322e-05 -1.1212514083615e-07 -1.64001750160631e-07 -2.12531210568744e-05 6.31485487041134e-06 0 9.16959722821378e-06 0 -9.812150497993e-06 0
rs2341457 1.12964968905698e-05 1.36089129157139e-05 0 -2.91465207780427e-06 1.0755267334985e-05 -6.74251763781035e-06 8.19822360266899e-06 -3.9404006395383e-06 3.37842596229477e-06 -2.03438959907331e-05 -1.70078847039909e-06 1.31783475847211e-05
rs2340991 1.58518023725073e-05 -1.34168934883148e-05 1.56189665605446e-05 0 -3.8927129052995e-06 8.55684235346741e-06 -8.43802297309492e-06 0 -1.10414229181991e-05 6.99250032787269e-06 0 6.70731109872511e-06
rs2340983 -1.4872284327718e-06 7.52797673687064e-07 -2.55213489304335e-06 -3.18033410544974e-06 -6.67745169427742e-06 -1.43348401250887e-06 6.09674967827496e-06 0 -6.7197021759616e-05 -3.96042528166116e-06 2.32292876986619e-05 8.13090788964075e-07
rs232320 -1.92017172036197e-06 -1.5242490616323e-05 8.47798765543148e-06 -5.71209395138508e-06 2.39582159735253e-06 0 0 8.19543332409051e-06 -5.77139461147809e-06 -3.39161693937123e-06 -4.66460203599871e-05 -1.99033272956923e-05
rs2316895 2.96513800980049e-06 -1.57375803678407e-05 0 -1.48703137123728e-05 -2.2236180204902e-05 0 6.73757537043228e-06 9.94408799125654e-06 -1.2361566297415e-05 6.10549174206383e-06 0 -1.53625703329473e-05
rs2314757 1.9367906556444e-07 2.50870862731049e-06 2.31015500458235e-06 0 2.34184857255782e-05 0 0 -4.51406667169084e-06 -3.47907691917001e-06 -1.83008723286839e-07 1.23795456139813e-05 0
rs231359 0 3.53163956342487e-06 0 1.08705076969816e-05 -7.66892917563702e-06 0 3.54006951853783e-05 0 4.32617903964148e-06 -1.02746000486986e-05 -4.24178943934626e-08 0
rs2309818 -2.93177353532823e-05 2.02103558314368e-06 -7.15637156778126e-07 0 -7.59884784484836e-06 -8.86968448295082e-06 5.23105724581948e-06 -2.11817170532848e-06 0 -6.36920877942974e-06 0 3.47054419868566e-06
rs2306593 -3.20703172241693e-05 6.20934568058134e-06 -3.28890968174837e-06 6.27798739218426e-06 -1.22602446606338e-05 2.27334915296463e-05 -7.49400801976601e-06 0 -1.78990916718856e-05 6.95667788011576e-06 -6.7829785951467e-06 3.26811128249554e-06
rs2306272 3.09409639302057e-06 1.71205608671181e-05 -3.21037537574514e-06 4.20127283223962e-05 1.35781527917242e-07 -9.18384922851255e-06 -1.4814432383421e-05 -7.96456867348247e-06 0 0 -9.70831706257009e-06 2.46635452030132e-05
rs2305929 2.6361657299086e-05 -6.68121086878994e-05 8.03569229445228e-06 2.97861821503183e-06 3.41124204495267e-06 2.18735618246228e-05 -1.35767218548432e-05 1.77242428203884e-05 0 4.45597823865759e-05 8.11425774075447e-07 0
rs2305479 -1.34379216638461e-05 2.25823635615978e-06 0 -3.22699194295145e-05 2.39861030209728e-06 -6.94572042412025e-05 5.98793329741338e-07 -3.67097752125691e-07 -2.29611960412271e-06 0 1.50179461722085e-05 3.28958248496641e-05
rs2305397 -4.00678979536602e-06 0 0 4.44432553431221e-05 -4.21795838770334e-06 0 -1.10557949604678e-05 8.1409501649421e-06 -9.54461397574036e-06 0 0 -3.15770417330955e-06
rs2305299 -2.37384702578901e-06 0 1.42360811563335e-05 0 -1.69268910123922e-05 0 0 -1.27772789053755e-05 0 -7.98556495569932e-05 -8.74967216254338e-06 -2.67967900135087e-06
rs2305280 -1.18532689416575e-05 -1.38201902202234e-05 -1.62441174087944e-05 3.19302406096149e-05 3.06292831063256e-05 0 1.74329173797734e-07 2.8782471444464e-05 2.03448844089073e-05 -3.88794210906094e-06 2.74800091955107e-06 5.04602478437204e-07
rs2303647 -3.30200073700263e-05 -3.09494112852425e-05 4.97108326828549e-07 -7.78228094581233e-06 -1.82539039356835e-05 0 7.57340976950334e-06 -2.80165758185895e-08 1.90502306137534e-05 0 -1.61021643472006e-05 2.80417458042765e-06
rs2303596 3.91304258534957e-06 -3.64633936816277e-06 0 -2.87971247490867e-06 -5.07939809216315e-06 0 -6.46354499993546e-06 -3.49897045459275e-06 6.8209551641022e-06 0 0 -1.63082357209949e-07
rs2301708 1.58534791207416e-05 -4.54074756643585e-06 1.31249153975377e-06 5.0146067205298e-05 4.62674152242982e-08 0 -1.04077526606053e-05 7.12650871990671e-06 4.77113934369854e-07 1.16661115161709e-05 6.07013620011691e-07 0
